type,strike,ttm,AveragePrice,impliedVolatility,spot,dividendYield,expiry
call,594.0,0.010958904109589041,0.025,0.47461462890625,505.2799987792969,1.28,2025-04-11
call,595.0,0.010958904109589041,0.025,0.47852083984375,505.2799987792969,1.28,2025-04-11
call,596.0,0.010958904109589041,0.025,0.48242705078125,505.2799987792969,1.28,2025-04-11
call,597.0,0.010958904109589041,0.02,0.4726615234375,505.2799987792969,1.28,2025-04-11
call,597.5,0.010958904109589041,0.025,0.476567734375,505.2799987792969,1.28,2025-04-11
call,598.0,0.010958904109589041,0.015,0.476567734375,505.2799987792969,1.28,2025-04-11
call,599.0,0.010958904109589041,0.015,0.4804739453125,505.2799987792969,1.28,2025-04-11
call,600.0,0.010958904109589041,0.035,0.500005,505.2799987792969,1.28,2025-04-11
call,601.0,0.010958904109589041,0.015,0.49023947265625,505.2799987792969,1.28,2025-04-11
call,602.0,0.010958904109589041,0.02,0.507817421875,505.2799987792969,1.28,2025-04-11
call,602.5,0.010958904109589041,0.025,0.5117236328125,505.2799987792969,1.28,2025-04-11
call,603.0,0.010958904109589041,0.01,0.4804739453125,505.2799987792969,1.28,2025-04-11
call,604.0,0.010958904109589041,0.01,0.48438015625,505.2799987792969,1.28,2025-04-11
call,605.0,0.010958904109589041,0.01,0.4882863671875,505.2799987792969,1.28,2025-04-11
call,606.0,0.010958904109589041,0.01,0.492192578125,505.2799987792969,1.28,2025-04-11
call,607.0,0.010958904109589041,0.02,0.51562984375,505.2799987792969,1.28,2025-04-11
call,608.0,0.010958904109589041,0.02,0.500005,505.2799987792969,1.28,2025-04-11
call,609.0,0.010958904109589041,0.02,0.5039112109375,505.2799987792969,1.28,2025-04-11
call,610.0,0.010958904109589041,0.015,0.5273484765625001,505.2799987792969,1.28,2025-04-11
call,611.0,0.010958904109589041,0.02,0.5117236328125,505.2799987792969,1.28,2025-04-11
call,612.0,0.010958904109589041,0.025,0.5273484765625001,505.2799987792969,1.28,2025-04-11
call,613.0,0.010958904109589041,0.02,0.5195360546875,505.2799987792969,1.28,2025-04-11
call,614.0,0.010958904109589041,0.025,0.5351608984375,505.2799987792969,1.28,2025-04-11
call,615.0,0.010958904109589041,0.02,0.5273484765625001,505.2799987792969,1.28,2025-04-11
call,619.0,0.010958904109589041,0.02,0.5429733203125001,505.2799987792969,1.28,2025-04-11
call,620.0,0.010958904109589041,0.015,0.5312546875,505.2799987792969,1.28,2025-04-11
call,624.0,0.010958904109589041,0.015,0.5468795312500001,505.2799987792969,1.28,2025-04-11
call,625.0,0.010958904109589041,0.015,0.5546919531250001,505.2799987792969,1.28,2025-04-11
call,626.0,0.010958904109589041,0.015,0.5546919531250001,505.2799987792969,1.28,2025-04-11
call,629.0,0.010958904109589041,0.015,0.5664105859375,505.2799987792969,1.28,2025-04-11
call,630.0,0.010958904109589041,0.015,0.570316796875,505.2799987792969,1.28,2025-04-11
call,635.0,0.010958904109589041,0.015,0.585941640625,505.2799987792969,1.28,2025-04-11
call,640.0,0.010958904109589041,0.015,0.6093789062500001,505.2799987792969,1.28,2025-04-11
call,645.0,0.010958904109589041,0.01,0.6093789062500001,505.2799987792969,1.28,2025-04-11
call,650.0,0.010958904109589041,0.015,0.64062859375,505.2799987792969,1.28,2025-04-11
call,655.0,0.010958904109589041,0.005,0.6093789062500001,505.2799987792969,1.28,2025-04-11
call,665.0,0.010958904109589041,0.015,0.6953155468750001,505.2799987792969,1.28,2025-04-11
call,670.0,0.010958904109589041,0.015,0.710940390625,505.2799987792969,1.28,2025-04-11
call,685.0,0.010958904109589041,0.015,0.7656273437500001,505.2799987792969,1.28,2025-04-11
put,375.0,0.010958904109589041,0.535,1.158207333984375,505.2799987792969,1.28,2025-04-11
put,380.0,0.010958904109589041,0.605,1.1352582299804688,505.2799987792969,1.28,2025-04-11
put,385.0,0.010958904109589041,0.6799999999999999,1.111820847167969,505.2799987792969,1.28,2025-04-11
put,390.0,0.010958904109589041,0.76,1.0869186279296876,505.2799987792969,1.28,2025-04-11
put,395.0,0.010958904109589041,0.85,1.0622605480957032,505.2799987792969,1.28,2025-04-11
put,400.0,0.010958904109589041,0.94,1.0354052136230472,505.2799987792969,1.28,2025-04-11
put,405.0,0.010958904109589041,1.0550000000000002,1.011235412597656,505.2799987792969,1.28,2025-04-11
put,410.0,0.010958904109589041,1.1749999999999998,0.9855958471679688,505.2799987792969,1.28,2025-04-11
put,415.0,0.010958904109589041,1.31,0.9599613378906248,505.2799987792969,1.28,2025-04-11
put,420.0,0.010958904109589041,1.46,0.9340826904296876,505.2799987792969,1.28,2025-04-11
put,425.0,0.010958904109589041,1.625,0.9074716284179688,505.2799987792969,1.28,2025-04-11
put,430.0,0.010958904109589041,1.835,0.883790224609375,505.2799987792969,1.28,2025-04-11
put,435.0,0.010958904109589041,2.065,0.8590101989746093,505.2799987792969,1.28,2025-04-11
put,440.0,0.010958904109589041,2.315,0.8331315515136717,505.2799987792969,1.28,2025-04-11
put,445.0,0.010958904109589041,2.63,0.8099384240722656,505.2799987792969,1.28,2025-04-11
put,450.0,0.010958904109589041,2.985,0.7861349511718749,505.2799987792969,1.28,2025-04-11
put,455.0,0.010958904109589041,3.42,0.7642845837402343,505.2799987792969,1.28,2025-04-11
put,460.0,0.010958904109589041,3.92,0.7423121472167968,505.2799987792969,1.28,2025-04-11
put,465.0,0.010958904109589041,4.505000000000001,0.720827987060547,505.2799987792969,1.28,2025-04-11
put,470.0,0.010958904109589041,5.199999999999999,0.7003203796386719,505.2799987792969,1.28,2025-04-11
put,475.0,0.010958904109589041,6.005,0.679812772216797,505.2799987792969,1.28,2025-04-11
put,480.0,0.010958904109589041,6.945,0.6596713720703126,505.2799987792969,1.28,2025-04-11
put,485.0,0.010958904109589041,8.05,0.6403844555664062,505.2799987792969,1.28,2025-04-11
put,490.0,0.010958904109589041,9.325,0.6210975390625001,505.2799987792969,1.28,2025-04-11
put,495.0,0.010958904109589041,10.77,0.6008340698242189,505.2799987792969,1.28,2025-04-11
put,500.0,0.010958904109589041,12.47,0.5820964642333983,505.2799987792969,1.28,2025-04-11
put,505.0,0.010958904109589041,14.395,0.5626874786376954,505.2799987792969,1.28,2025-04-11
put,510.0,0.010958904109589041,16.61,0.5441329766845704,505.2799987792969,1.28,2025-04-11
put,515.0,0.010958904109589041,19.130000000000003,0.5261888201904297,505.2799987792969,1.28,2025-04-11
put,520.0,0.010958904109589041,21.939999999999998,0.5075732836914062,505.2799987792969,1.28,2025-04-11
put,525.0,0.010958904109589041,25.085,0.4962208581542969,505.2799987792969,1.28,2025-04-11
put,530.0,0.010958904109589041,28.565,0.4825491198730469,505.2799987792969,1.28,2025-04-11
put,531.0,0.010958904109589041,29.28,0.4776663562011719,505.2799987792969,1.28,2025-04-11
put,532.0,0.010958904109589041,30.045,0.4747366979980468,505.2799987792969,1.28,2025-04-11
put,533.0,0.010958904109589041,30.785,0.4717460052490234,505.2799987792969,1.28,2025-04-11
put,534.0,0.010958904109589041,31.575,0.4686332434082031,505.2799987792969,1.28,2025-04-11
put,535.0,0.010958904109589041,32.335,0.4655815161132813,505.2799987792969,1.28,2025-04-11
put,536.0,0.010958904109589041,33.144999999999996,0.4630180651855469,505.2799987792969,1.28,2025-04-11
put,537.0,0.010958904109589041,33.95,0.4622856506347657,505.2799987792969,1.28,2025-04-11
put,538.0,0.010958904109589041,34.77,0.4577690942382813,505.2799987792969,1.28,2025-04-11
put,539.0,0.010958904109589041,35.615,0.4572808178710938,505.2799987792969,1.28,2025-04-11
put,540.0,0.010958904109589041,36.455,0.4548394360351562,505.2799987792969,1.28,2025-04-11
put,541.0,0.010958904109589041,37.265,0.4494683959960937,505.2799987792969,1.28,2025-04-11
put,542.0,0.010958904109589041,38.14,0.4470270141601562,505.2799987792969,1.28,2025-04-11
put,543.0,0.010958904109589041,39.01,0.4447077014160155,505.2799987792969,1.28,2025-04-11
put,544.0,0.010958904109589041,39.885000000000005,0.4451959777832031,505.2799987792969,1.28,2025-04-11
put,545.0,0.010958904109589041,40.77,0.4397028686523437,505.2799987792969,1.28,2025-04-11
put,546.0,0.010958904109589041,41.665000000000006,0.4372614868164062,505.2799987792969,1.28,2025-04-11
put,547.0,0.010958904109589041,42.57,0.4357966577148437,505.2799987792969,1.28,2025-04-11
put,548.0,0.010958904109589041,43.48,0.4338435522460938,505.2799987792969,1.28,2025-04-11
put,549.0,0.010958904109589041,44.394999999999996,0.4311580322265625,505.2799987792969,1.28,2025-04-11
put,550.0,0.010958904109589041,45.32,0.4301814794921875,505.2799987792969,1.28,2025-04-11
put,551.0,0.010958904109589041,46.25,0.4284725122070312,505.2799987792969,1.28,2025-04-11
put,552.0,0.010958904109589041,47.19,0.4274959594726563,505.2799987792969,1.28,2025-04-11
put,553.0,0.010958904109589041,48.115,0.4257869921875,505.2799987792969,1.28,2025-04-11
put,554.0,0.010958904109589041,49.08,0.4250545776367188,505.2799987792969,1.28,2025-04-11
put,555.0,0.010958904109589041,50.015,0.4235897485351562,505.2799987792969,1.28,2025-04-11
put,556.0,0.010958904109589041,50.99,0.4233456103515625,505.2799987792969,1.28,2025-04-11
put,557.0,0.010958904109589041,51.935,0.4223690576171874,505.2799987792969,1.28,2025-04-11
put,558.0,0.010958904109589041,52.915000000000006,0.420904228515625,505.2799987792969,1.28,2025-04-11
put,559.0,0.010958904109589041,53.885000000000005,0.420904228515625,505.2799987792969,1.28,2025-04-11
put,560.0,0.010958904109589041,54.855000000000004,0.4204159521484375,505.2799987792969,1.28,2025-04-11
put,561.0,0.010958904109589041,55.765,0.5075732836914062,505.2799987792969,1.28,2025-04-11
put,562.0,0.010958904109589041,56.754999999999995,0.5144091528320311,505.2799987792969,1.28,2025-04-11
put,562.5,0.010958904109589041,57.235,0.5136767382812499,505.2799987792969,1.28,2025-04-11
put,563.0,0.010958904109589041,57.739999999999995,0.5195360546875,505.2799987792969,1.28,2025-04-11
put,564.0,0.010958904109589041,58.739999999999995,0.5275926147460939,505.2799987792969,1.28,2025-04-11
put,565.0,0.010958904109589041,59.7,0.5258836474609375,505.2799987792969,1.28,2025-04-11
put,566.0,0.010958904109589041,60.69,0.5310105493164063,505.2799987792969,1.28,2025-04-11
put,567.0,0.010958904109589041,61.709999999999994,0.5432174584960938,505.2799987792969,1.28,2025-04-11
put,568.0,0.010958904109589041,62.7,0.5483443603515626,505.2799987792969,1.28,2025-04-11
put,569.0,0.010958904109589041,63.685,0.5502974658203126,505.2799987792969,1.28,2025-04-11
put,570.0,0.010958904109589041,64.725,0.5627485131835939,505.2799987792969,1.28,2025-04-11
put,571.0,0.010958904109589041,65.725,0.569340244140625,505.2799987792969,1.28,2025-04-11
put,572.0,0.010958904109589041,66.725,0.5756878369140624,505.2799987792969,1.28,2025-04-11
put,573.0,0.010958904109589041,67.71000000000001,0.5776409423828125,505.2799987792969,1.28,2025-04-11
put,574.0,0.010958904109589041,68.71000000000001,0.5839885351562499,505.2799987792969,1.28,2025-04-11
put,575.0,0.010958904109589041,69.725,0.594730615234375,505.2799987792969,1.28,2025-04-11
put,576.0,0.010958904109589041,70.725,0.6010782080078126,505.2799987792969,1.28,2025-04-11
put,578.0,0.010958904109589041,72.725,0.6137733935546876,505.2799987792969,1.28,2025-04-11
put,579.0,0.010958904109589041,73.725,0.6201209863281252,505.2799987792969,1.28,2025-04-11
put,580.0,0.010958904109589041,74.725,0.6262244409179689,505.2799987792969,1.28,2025-04-11
put,581.0,0.010958904109589041,75.725,0.6323278955078125,505.2799987792969,1.28,2025-04-11
put,587.5,0.010958904109589041,82.225,0.6723665576171877,505.2799987792969,1.28,2025-04-11
call,260.0,0.0273972602739726,245.845,1.6801773803710938,505.2799987792969,1.28,2025-04-17
call,300.0,0.0273972602739726,205.7,1.2949254003906248,505.2799987792969,1.28,2025-04-17
call,355.0,0.0273972602739726,151.675,1.115238798828125,505.2799987792969,1.28,2025-04-17
call,395.0,0.0273972602739726,112.45500000000001,0.90820404296875,505.2799987792969,1.28,2025-04-17
call,400.0,0.0273972602739726,108.04499999999999,0.9219978503417968,505.2799987792969,1.28,2025-04-17
call,410.0,0.0273972602739726,98.025,0.8435074243164062,505.2799987792969,1.28,2025-04-17
call,445.0,0.0273972602739726,65.67500000000001,0.7187528125,505.2799987792969,1.28,2025-04-17
call,450.0,0.0273972602739726,61.18,0.6986724468994141,505.2799987792969,1.28,2025-04-17
call,455.0,0.0273972602739726,56.769999999999996,0.679812772216797,505.2799987792969,1.28,2025-04-17
call,460.0,0.0273972602739726,52.415000000000006,0.6605868902587892,505.2799987792969,1.28,2025-04-17
call,465.0,0.0273972602739726,48.15,0.6419713537597658,505.2799987792969,1.28,2025-04-17
call,470.0,0.0273972602739726,43.959999999999994,0.62305064453125,505.2799987792969,1.28,2025-04-17
call,475.0,0.0273972602739726,39.9,0.6052895916748049,505.2799987792969,1.28,2025-04-17
call,480.0,0.0273972602739726,35.935,0.5871012969970704,505.2799987792969,1.28,2025-04-17
call,485.0,0.0273972602739726,32.07,0.5682416223144531,505.2799987792969,1.28,2025-04-17
call,490.0,0.0273972602739726,28.365000000000002,0.5501143621826172,505.2799987792969,1.28,2025-04-17
call,495.0,0.0273972602739726,24.825,0.5322922747802734,505.2799987792969,1.28,2025-04-17
call,500.0,0.0273972602739726,21.48,0.5150805328369141,505.2799987792969,1.28,2025-04-17
call,505.0,0.0273972602739726,18.32,0.5006763800048828,505.2799987792969,1.28,2025-04-17
call,510.0,0.0273972602739726,15.39,0.4835256726074219,505.2799987792969,1.28,2025-04-17
call,512.0,0.0273972602739726,14.295,0.4773001489257812,505.2799987792969,1.28,2025-04-17
call,513.0,0.0273972602739726,13.76,0.4739432489013672,505.2799987792969,1.28,2025-04-17
call,514.0,0.0273972602739726,13.235,0.4705558316040039,505.2799987792969,1.28,2025-04-17
call,515.0,0.0273972602739726,12.71,0.4669242761230469,505.2799987792969,1.28,2025-04-17
call,516.0,0.0273972602739726,12.215,0.4641166870117187,505.2799987792969,1.28,2025-04-17
call,517.0,0.0273972602739726,11.725000000000001,0.4610649597167969,505.2799987792969,1.28,2025-04-17
call,518.0,0.0273972602739726,11.24,0.4577080596923829,505.2799987792969,1.28,2025-04-17
call,519.0,0.0273972602739726,10.765,0.4546563323974609,505.2799987792969,1.28,2025-04-17
call,520.0,0.0273972602739726,10.29,0.4507196041870117,505.2799987792969,1.28,2025-04-17
call,521.0,0.0273972602739726,9.86,0.4487970159912109,505.2799987792969,1.28,2025-04-17
call,522.0,0.0273972602739726,9.415,0.4450739086914062,505.2799987792969,1.28,2025-04-17
call,523.0,0.0273972602739726,8.99,0.4422663195800781,505.2799987792969,1.28,2025-04-17
call,524.0,0.0273972602739726,8.58,0.43945873046875,505.2799987792969,1.28,2025-04-17
call,525.0,0.0273972602739726,8.16,0.4356745886230468,505.2799987792969,1.28,2025-04-17
call,526.0,0.0273972602739726,7.785,0.4337214831542969,505.2799987792969,1.28,2025-04-17
call,527.0,0.0273972602739726,7.4,0.4305476867675781,505.2799987792969,1.28,2025-04-17
call,528.0,0.0273972602739726,7.03,0.4276180285644532,505.2799987792969,1.28,2025-04-17
call,529.0,0.0273972602739726,6.675,0.4246883703613281,505.2799987792969,1.28,2025-04-17
call,530.0,0.0273972602739726,6.325,0.4217587121582031,505.2799987792969,1.28,2025-04-17
call,531.0,0.0273972602739726,5.995,0.4191342266845703,505.2799987792969,1.28,2025-04-17
call,532.0,0.0273972602739726,5.665,0.4160824993896483,505.2799987792969,1.28,2025-04-17
call,533.0,0.0273972602739726,5.355,0.4134580139160155,505.2799987792969,1.28,2025-04-17
call,534.0,0.0273972602739726,5.055,0.4107114593505859,505.2799987792969,1.28,2025-04-17
call,535.0,0.0273972602739726,4.765000000000001,0.4076597320556641,505.2799987792969,1.28,2025-04-17
call,536.0,0.0273972602739726,4.49,0.405279384765625,505.2799987792969,1.28,2025-04-17
call,537.0,0.0273972602739726,4.23,0.402899037475586,505.2799987792969,1.28,2025-04-17
call,538.0,0.0273972602739726,3.9749999999999996,0.4001524829101562,505.2799987792969,1.28,2025-04-17
call,539.0,0.0273972602739726,3.7350000000000003,0.3978331701660156,505.2799987792969,1.28,2025-04-17
call,540.0,0.0273972602739726,3.495,0.395086615600586,505.2799987792969,1.28,2025-04-17
call,541.0,0.0273972602739726,3.2800000000000002,0.3927673028564453,505.2799987792969,1.28,2025-04-17
call,542.0,0.0273972602739726,3.0700000000000003,0.3905090246582031,505.2799987792969,1.28,2025-04-17
call,543.0,0.0273972602739726,2.87,0.3881897119140625,505.2799987792969,1.28,2025-04-17
call,544.0,0.0273972602739726,2.685,0.3859924682617187,505.2799987792969,1.28,2025-04-17
call,545.0,0.0273972602739726,2.505,0.3839172937011719,505.2799987792969,1.28,2025-04-17
call,546.0,0.0273972602739726,2.3449999999999998,0.3823303955078124,505.2799987792969,1.28,2025-04-17
call,547.0,0.0273972602739726,2.185,0.3803772900390625,505.2799987792969,1.28,2025-04-17
call,548.0,0.0273972602739726,2.04,0.3785462536621093,505.2799987792969,1.28,2025-04-17
call,549.0,0.0273972602739726,1.9,0.3768983209228516,505.2799987792969,1.28,2025-04-17
call,550.0,0.0273972602739726,1.7650000000000001,0.3747621118164062,505.2799987792969,1.28,2025-04-17
call,551.0,0.0273972602739726,1.645,0.3735414208984374,505.2799987792969,1.28,2025-04-17
call,552.0,0.0273972602739726,1.5350000000000001,0.3724427990722656,505.2799987792969,1.28,2025-04-17
call,553.0,0.0273972602739726,1.43,0.3709779699707031,505.2799987792969,1.28,2025-04-17
call,554.0,0.0273972602739726,1.3250000000000002,0.36914693359375,505.2799987792969,1.28,2025-04-17
call,555.0,0.0273972602739726,1.225,0.3675600354003906,505.2799987792969,1.28,2025-04-17
call,556.0,0.0273972602739726,1.135,0.3654848608398438,505.2799987792969,1.28,2025-04-17
call,557.0,0.0273972602739726,1.065,0.366217275390625,505.2799987792969,1.28,2025-04-17
call,558.0,0.0273972602739726,0.985,0.3649965844726562,505.2799987792969,1.28,2025-04-17
call,559.0,0.0273972602739726,0.9099999999999999,0.3632876171875,505.2799987792969,1.28,2025-04-17
call,560.0,0.0273972602739726,0.825,0.3596255444335937,505.2799987792969,1.28,2025-04-17
call,561.0,0.0273972602739726,0.78,0.3615786499023437,505.2799987792969,1.28,2025-04-17
call,562.0,0.0273972602739726,0.725,0.3606020971679687,505.2799987792969,1.28,2025-04-17
call,563.0,0.0273972602739726,0.6699999999999999,0.3603579589843749,505.2799987792969,1.28,2025-04-17
call,564.0,0.0273972602739726,0.62,0.3598696826171874,505.2799987792969,1.28,2025-04-17
call,565.0,0.0273972602739726,0.575,0.3576724389648437,505.2799987792969,1.28,2025-04-17
call,566.0,0.0273972602739726,0.53,0.3575503698730469,505.2799987792969,1.28,2025-04-17
call,567.0,0.0273972602739726,0.49,0.3571841625976562,505.2799987792969,1.28,2025-04-17
call,568.0,0.0273972602739726,0.45499999999999996,0.3576724389648437,505.2799987792969,1.28,2025-04-17
call,569.0,0.0273972602739726,0.42000000000000004,0.3564517480468749,505.2799987792969,1.28,2025-04-17
call,570.0,0.0273972602739726,0.39,0.3564517480468749,505.2799987792969,1.28,2025-04-17
call,571.0,0.0273972602739726,0.36,0.3562076098632812,505.2799987792969,1.28,2025-04-17
call,572.0,0.0273972602739726,0.33499999999999996,0.3554751953124999,505.2799987792969,1.28,2025-04-17
call,573.0,0.0273972602739726,0.32,0.3564517480468749,505.2799987792969,1.28,2025-04-17
call,574.0,0.0273972602739726,0.28500000000000003,0.3549869189453124,505.2799987792969,1.28,2025-04-17
call,575.0,0.0273972602739726,0.275,0.3554751953124999,505.2799987792969,1.28,2025-04-17
call,576.0,0.0273972602739726,0.245,0.3554751953124999,505.2799987792969,1.28,2025-04-17
call,577.0,0.0273972602739726,0.235,0.35742830078125,505.2799987792969,1.28,2025-04-17
call,578.0,0.0273972602739726,0.215,0.3569400244140625,505.2799987792969,1.28,2025-04-17
call,579.0,0.0273972602739726,0.20500000000000002,0.358404853515625,505.2799987792969,1.28,2025-04-17
call,580.0,0.0273972602739726,0.19,0.3549869189453124,505.2799987792969,1.28,2025-04-17
call,581.0,0.0273972602739726,0.175,0.3588931298828125,505.2799987792969,1.28,2025-04-17
call,582.0,0.0273972602739726,0.165,0.3598696826171874,505.2799987792969,1.28,2025-04-17
call,583.0,0.0273972602739726,0.155,0.3608462353515624,505.2799987792969,1.28,2025-04-17
