type,strike,ttm,AveragePrice,impliedVolatility,spot,dividendYield,expiry,modelPrice
put,465.0,0.010958904109589,4.505000000000001,0.720827987060547,505.2799987792969,1.28,2025-04-11,3.515069542925661
put,470.0,0.010958904109589,5.199999999999999,0.7003203796386719,505.2799987792969,1.28,2025-04-11,4.218258059539972
put,475.0,0.010958904109589,6.005,0.679812772216797,505.2799987792969,1.28,2025-04-11,5.141126915743059
put,480.0,0.010958904109589,6.945,0.6596713720703126,505.2799987792969,1.28,2025-04-11,6.209049326782875
put,485.0,0.010958904109589,8.05,0.6403844555664062,505.2799987792969,1.28,2025-04-11,7.4638207019808975
put,490.0,0.010958904109589,9.325,0.6210975390625001,505.2799987792969,1.28,2025-04-11,9.037411522107064
put,495.0,0.010958904109589,10.77,0.6008340698242189,505.2799987792969,1.28,2025-04-11,10.817269082340212
put,500.0,0.010958904109589,12.47,0.5820964642333983,505.2799987792969,1.28,2025-04-11,12.899695452224258
put,505.0,0.010958904109589,14.395,0.5626874786376954,505.2799987792969,1.28,2025-04-11,15.307546981216069
put,510.0,0.010958904109589,16.61,0.5441329766845704,505.2799987792969,1.28,2025-04-11,18.122529724000866
put,515.0,0.010958904109589,19.130000000000003,0.5261888201904297,505.2799987792969,1.28,2025-04-11,21.29212282804859
put,520.0,0.010958904109589,21.94,0.5075732836914062,505.2799987792969,1.28,2025-04-11,24.798333874454162
put,525.0,0.010958904109589,25.085,0.4962208581542969,505.2799987792969,1.28,2025-04-11,28.73951969154581
put,530.0,0.010958904109589,28.565,0.4825491198730469,505.2799987792969,1.28,2025-04-11,32.92567139314996
put,531.0,0.010958904109589,29.28,0.4776663562011719,505.2799987792969,1.28,2025-04-11,33.757243905035395
put,532.0,0.010958904109589,30.045,0.4747366979980468,505.2799987792969,1.28,2025-04-11,34.643998686947214
put,533.0,0.010958904109589,30.785,0.4717460052490234,505.2799987792969,1.28,2025-04-11,35.53730227081915
put,534.0,0.010958904109589,31.575,0.4686332434082031,505.2799987792969,1.28,2025-04-11,36.430173718966024
put,535.0,0.010958904109589,32.335,0.4655815161132813,505.2799987792969,1.28,2025-04-11,37.324165440099755
put,536.0,0.010958904109589,33.145,0.4630180651855469,505.2799987792969,1.28,2025-04-11,38.23455712189684
put,537.0,0.010958904109589,33.95,0.4622856506347657,505.2799987792969,1.28,2025-04-11,39.1752612201693
put,538.0,0.010958904109589,34.77,0.4577690942382813,505.2799987792969,1.28,2025-04-11,40.09266312135069
put,539.0,0.010958904109589,35.615,0.4572808178710938,505.2799987792969,1.28,2025-04-11,41.03530918885776
put,540.0,0.010958904109589,36.455,0.4548394360351562,505.2799987792969,1.28,2025-04-11,41.966269738037525
put,541.0,0.010958904109589,37.265,0.4494683959960937,505.2799987792969,1.28,2025-04-11,42.90467195291825
put,542.0,0.010958904109589,38.14,0.4470270141601562,505.2799987792969,1.28,2025-04-11,43.858633989209515
put,543.0,0.010958904109589,39.01,0.4447077014160155,505.2799987792969,1.28,2025-04-11,44.81340014461253
put,544.0,0.010958904109589,39.885000000000005,0.4451959777832031,505.2799987792969,1.28,2025-04-11,45.780352749919665
put,545.0,0.010958904109589,40.77,0.4397028686523437,505.2799987792969,1.28,2025-04-11,46.736264337014525
put,546.0,0.010958904109589,41.665000000000006,0.4372614868164062,505.2799987792969,1.28,2025-04-11,47.70686375001578
put,547.0,0.010958904109589,42.57,0.4357966577148437,505.2799987792969,1.28,2025-04-11,48.68051300821459
put,548.0,0.010958904109589,43.48,0.4338435522460938,505.2799987792969,1.28,2025-04-11,49.65287008761046
put,549.0,0.010958904109589,44.395,0.4311580322265625,505.2799987792969,1.28,2025-04-11,50.631361390494284
put,550.0,0.010958904109589,45.32,0.4301814794921875,505.2799987792969,1.28,2025-04-11,51.61602556357563
put,551.0,0.010958904109589,46.25,0.4284725122070312,505.2799987792969,1.28,2025-04-11,52.59934256501285
put,552.0,0.010958904109589,47.19,0.4274959594726563,505.2799987792969,1.28,2025-04-11,53.58412182328393
put,553.0,0.010958904109589,48.115,0.4257869921875,505.2799987792969,1.28,2025-04-11,54.57084587289425
put,554.0,0.010958904109589,49.08,0.4250545776367188,505.2799987792969,1.28,2025-04-11,55.561978346664844
put,555.0,0.010958904109589,50.015,0.4235897485351562,505.2799987792969,1.28,2025-04-11,56.55225800599582
put,556.0,0.010958904109589,50.99,0.4233456103515625,505.2799987792969,1.28,2025-04-11,57.54402213259747
put,557.0,0.010958904109589,51.935,0.4223690576171874,505.2799987792969,1.28,2025-04-11,58.5352662883365
put,558.0,0.010958904109589,52.915000000000006,0.420904228515625,505.2799987792969,1.28,2025-04-11,59.52953067037522
put,559.0,0.010958904109589,53.885000000000005,0.420904228515625,505.2799987792969,1.28,2025-04-11,60.524879490771674
put,560.0,0.010958904109589,54.855,0.4204159521484375,505.2799987792969,1.28,2025-04-11,61.51988026842953
put,561.0,0.010958904109589,55.765,0.5075732836914062,505.2799987792969,1.28,2025-04-11,62.616496376408634
put,562.0,0.010958904109589,56.755,0.5144091528320311,505.2799987792969,1.28,2025-04-11,63.61601661159484
put,562.5,0.010958904109589,57.235,0.5136767382812499,505.2799987792969,1.28,2025-04-11,64.1069694410385
put,563.0,0.010958904109589,57.74,0.5195360546875,505.2799987792969,1.28,2025-04-11,64.61187702873119
put,564.0,0.010958904109589,58.74,0.5275926147460939,505.2799987792969,1.28,2025-04-11,65.61396575174776
put,565.0,0.010958904109589,59.7,0.5258836474609375,505.2799987792969,1.28,2025-04-11,66.60060586850982
put,566.0,0.010958904109589,60.69,0.5310105493164063,505.2799987792969,1.28,2025-04-11,67.59872029824602
put,567.0,0.010958904109589,61.71,0.5432174584960938,505.2799987792969,1.28,2025-04-11,68.60698313795045
put,568.0,0.010958904109589,62.7,0.5483443603515626,505.2799987792969,1.28,2025-04-11,69.60508217833791
put,569.0,0.010958904109589,63.685,0.5502974658203126,505.2799987792969,1.28,2025-04-11,70.59855138027334
put,570.0,0.010958904109589,64.725,0.5627485131835939,505.2799987792969,1.28,2025-04-11,71.60729656373839
put,571.0,0.010958904109589,65.725,0.569340244140625,505.2799987792969,1.28,2025-04-11,72.60751356144743
put,572.0,0.010958904109589,66.725,0.5756878369140624,505.2799987792969,1.28,2025-04-11,73.60736605947926
put,573.0,0.010958904109589,67.71000000000001,0.5776409423828125,505.2799987792969,1.28,2025-04-11,74.60066926829576
put,574.0,0.010958904109589,68.71000000000001,0.5839885351562499,505.2799987792969,1.28,2025-04-11,75.60048013577749
put,575.0,0.010958904109589,69.725,0.594730615234375,505.2799987792969,1.28,2025-04-11,76.60689960246333
put,576.0,0.010958904109589,70.725,0.6010782080078126,505.2799987792969,1.28,2025-04-11,77.60673849950572
put,578.0,0.010958904109589,72.725,0.6137733935546876,505.2799987792969,1.28,2025-04-11,79.60641190184337
put,579.0,0.010958904109589,73.725,0.6201209863281252,505.2799987792969,1.28,2025-04-11,80.60624768075284
put,580.0,0.010958904109589,74.725,0.6262244409179689,505.2799987792969,1.28,2025-04-11,81.60570619298707
put,581.0,0.010958904109589,75.725,0.6323278955078125,505.2799987792969,1.28,2025-04-11,82.60516212589145
put,587.5,0.010958904109589,82.225,0.6723665576171877,505.2799987792969,1.28,2025-04-11,89.10218702047368
call,260.0,0.0273972602739726,245.845,1.6801773803710938,505.2799987792969,1.28,2025-04-17,245.27999877929688
call,300.0,0.0273972602739726,205.7,1.2949254003906248,505.2799987792969,1.28,2025-04-17,205.27999877929688
call,355.0,0.0273972602739726,151.675,1.115238798828125,505.2799987792969,1.28,2025-04-17,150.27999877929688
call,395.0,0.0273972602739726,112.455,0.90820404296875,505.2799987792969,1.28,2025-04-17,110.27999877929688
call,400.0,0.0273972602739726,108.045,0.9219978503417968,505.2799987792969,1.28,2025-04-17,105.27999877929688
call,410.0,0.0273972602739726,98.025,0.8435074243164062,505.2799987792969,1.28,2025-04-17,95.27999877929688
call,445.0,0.0273972602739726,65.67500000000001,0.7187528125,505.2799987792969,1.28,2025-04-17,60.279998779296875
call,450.0,0.0273972602739726,61.18,0.6986724468994141,505.2799987792969,1.28,2025-04-17,55.279998779296875
call,455.0,0.0273972602739726,56.77,0.679812772216797,505.2799987792969,1.28,2025-04-17,50.307311772279576
call,460.0,0.0273972602739726,52.415000000000006,0.6605868902587892,505.2799987792969,1.28,2025-04-17,45.512774203339724
call,465.0,0.0273972602739726,48.15,0.6419713537597658,505.2799987792969,1.28,2025-04-17,40.81691541715537
call,470.0,0.0273972602739726,43.96,0.62305064453125,505.2799987792969,1.28,2025-04-17,36.30907771730924
call,475.0,0.0273972602739726,39.9,0.6052895916748049,505.2799987792969,1.28,2025-04-17,31.986065049844285
call,480.0,0.0273972602739726,35.935,0.5871012969970704,505.2799987792969,1.28,2025-04-17,27.869912604298932
call,485.0,0.0273972602739726,32.07,0.5682416223144531,505.2799987792969,1.28,2025-04-17,23.94882373363302
call,490.0,0.0273972602739726,28.365,0.5501143621826172,505.2799987792969,1.28,2025-04-17,20.30499997983337
call,495.0,0.0273972602739726,24.825,0.5322922747802734,505.2799987792969,1.28,2025-04-17,16.932643012892594
call,500.0,0.0273972602739726,21.48,0.5150805328369141,505.2799987792969,1.28,2025-04-17,13.879851466233731
call,505.0,0.0273972602739726,18.32,0.5006763800048828,505.2799987792969,1.28,2025-04-17,11.190690849706685
call,510.0,0.0273972602739726,15.39,0.4835256726074219,505.2799987792969,1.28,2025-04-17,8.793493099081365
call,512.0,0.0273972602739726,14.295,0.4773001489257812,505.2799987792969,1.28,2025-04-17,7.920445765627687
call,513.0,0.0273972602739726,13.76,0.4739432489013672,505.2799987792969,1.28,2025-04-17,7.487716788713832
call,514.0,0.0273972602739726,13.235,0.4705558316040039,505.2799987792969,1.28,2025-04-17,7.083453388715859
call,515.0,0.0273972602739726,12.71,0.4669242761230469,505.2799987792969,1.28,2025-04-17,6.696745909981702
call,516.0,0.0273972602739726,12.215,0.4641166870117187,505.2799987792969,1.28,2025-04-17,6.342576508837271
call,517.0,0.0273972602739726,11.725,0.4610649597167969,505.2799987792969,1.28,2025-04-17,5.9909194403221635
call,518.0,0.0273972602739726,11.24,0.4577080596923829,505.2799987792969,1.28,2025-04-17,5.639016153048798
call,519.0,0.0273972602739726,10.765,0.4546563323974609,505.2799987792969,1.28,2025-04-17,5.302241171571833
call,520.0,0.0273972602739726,10.29,0.4507196041870117,505.2799987792969,1.28,2025-04-17,4.948754537036108
call,521.0,0.0273972602739726,9.86,0.4487970159912109,505.2799987792969,1.28,2025-04-17,4.663779548659801
call,522.0,0.0273972602739726,9.415,0.4450739086914062,505.2799987792969,1.28,2025-04-17,4.365343155573683
call,523.0,0.0273972602739726,8.99,0.4422663195800781,505.2799987792969,1.28,2025-04-17,4.099026612357592
call,524.0,0.0273972602739726,8.58,0.43945873046875,505.2799987792969,1.28,2025-04-17,3.840334393038967
call,525.0,0.0273972602739726,8.16,0.4356745886230468,505.2799987792969,1.28,2025-04-17,3.5660922364304866
call,526.0,0.0273972602739726,7.785,0.4337214831542969,505.2799987792969,1.28,2025-04-17,3.3391923736251026
call,527.0,0.0273972602739726,7.4,0.4305476867675781,505.2799987792969,1.28,2025-04-17,3.090489838966202
call,528.0,0.0273972602739726,7.03,0.4276180285644532,505.2799987792969,1.28,2025-04-17,2.869302891835886
call,529.0,0.0273972602739726,6.675,0.4246883703613281,505.2799987792969,1.28,2025-04-17,2.669427868394473
call,530.0,0.0273972602739726,6.325,0.4217587121582031,505.2799987792969,1.28,2025-04-17,2.477389879398856
call,531.0,0.0273972602739726,5.995,0.4191342266845703,505.2799987792969,1.28,2025-04-17,2.2969398094795785
call,532.0,0.0273972602739726,5.665,0.4160824993896483,505.2799987792969,1.28,2025-04-17,2.1136708875109855
call,533.0,0.0273972602739726,5.355,0.4134580139160155,505.2799987792969,1.28,2025-04-17,1.9425545399605906
call,534.0,0.0273972602739726,5.055,0.4107114593505859,505.2799987792969,1.28,2025-04-17,1.7810222792925807
call,535.0,0.0273972602739726,4.765000000000001,0.4076597320556641,505.2799987792969,1.28,2025-04-17,1.6379433458278978
call,536.0,0.0273972602739726,4.49,0.405279384765625,505.2799987792969,1.28,2025-04-17,1.5113940654755387
call,537.0,0.0273972602739726,4.23,0.402899037475586,505.2799987792969,1.28,2025-04-17,1.3895908862394302
call,538.0,0.0273972602739726,3.975,0.4001524829101562,505.2799987792969,1.28,2025-04-17,1.2664353149502308
call,539.0,0.0273972602739726,3.735,0.3978331701660156,505.2799987792969,1.28,2025-04-17,1.1523054898201082
call,540.0,0.0273972602739726,3.495,0.395086615600586,505.2799987792969,1.28,2025-04-17,1.042947213315172
call,541.0,0.0273972602739726,3.28,0.3927673028564453,505.2799987792969,1.28,2025-04-17,0.9553806192935733
call,542.0,0.0273972602739726,3.0700000000000003,0.3905090246582031,505.2799987792969,1.28,2025-04-17,0.8729183528361529
call,543.0,0.0273972602739726,2.87,0.3881897119140625,505.2799987792969,1.28,2025-04-17,0.7931304086109278
call,544.0,0.0273972602739726,2.685,0.3859924682617187,505.2799987792969,1.28,2025-04-17,0.7170666980542176
