contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiry,spot,dividendYield
SPY250331C00470000,2025-03-28 15:26:35+00:00,470.0,89.18,84.26,85.44,-10.07,-10.146095,2.0,38,1.0000000000000003e-05,True,REGULAR,USD,call,2025-03-31,555.6599731445312,1.19
SPY250331C00471000,2025-03-14 16:45:18+00:00,471.0,91.16,83.24,84.44,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,call,2025-03-31,555.6599731445312,1.19
SPY250331C00472000,2025-03-17 17:46:45+00:00,472.0,95.24,82.25,83.44,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,call,2025-03-31,555.6599731445312,1.19
SPY250331C00473000,2025-03-17 18:28:09+00:00,473.0,96.22,81.24,82.44,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,call,2025-03-31,555.6599731445312,1.19
SPY250331C00474000,2025-03-18 19:51:25+00:00,474.0,86.74,80.24,81.44,0.0,0.0,5.0,0,1.0000000000000003e-05,True,REGULAR,USD,call,2025-03-31,555.6599731445312,1.19
SPY250331C00475000,2025-03-27 16:58:11+00:00,475.0,92.02,79.25,80.42,0.0,0.0,3.0,2,1.0000000000000003e-05,True,REGULAR,USD,call,2025-03-31,555.6599731445312,1.19
SPY250331C00476000,2025-03-19 18:34:47+00:00,476.0,90.11,78.25,79.44,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,call,2025-03-31,555.6599731445312,1.19
SPY250331C00477000,2025-03-19 19:57:44+00:00,477.0,90.33,77.25,78.44,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,call,2025-03-31,555.6599731445312,1.19
SPY250331C00478000,2025-03-20 19:34:28+00:00,478.0,87.13,76.25,77.44,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,call,2025-03-31,555.6599731445312,1.19
SPY250331C00479000,2025-03-20 19:41:29+00:00,479.0,86.88,75.25,76.44,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,call,2025-03-31,555.6599731445312,1.19
SPY250331C00480000,2025-03-27 19:56:54+00:00,480.0,87.95,74.25,75.45,0.0,0.0,16.0,5,1.0000000000000003e-05,True,REGULAR,USD,call,2025-03-31,555.6599731445312,1.19
SPY250331C00481000,2025-03-20 19:51:47+00:00,481.0,85.37,73.25,74.42,0.0,0.0,10.0,0,1.0000000000000003e-05,True,REGULAR,USD,call,2025-03-31,555.6599731445312,1.19
SPY250331C00482000,2025-03-20 20:02:19+00:00,482.0,84.49,72.25,73.45,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,call,2025-03-31,555.6599731445312,1.19
SPY250331C00483000,2025-03-20 20:04:25+00:00,483.0,82.74,71.25,72.44,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,call,2025-03-31,555.6599731445312,1.19
SPY250331C00484000,2025-03-20 20:06:23+00:00,484.0,82.03,70.25,71.44,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,call,2025-03-31,555.6599731445312,1.19
SPY250331C00485000,2025-03-12 15:18:45+00:00,485.0,72.01,69.25,70.45,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,call,2025-03-31,555.6599731445312,1.19
SPY250331C00486000,2025-03-20 19:57:36+00:00,486.0,80.0,68.25,69.45,0.0,0.0,3.0,0,1.0000000000000003e-05,True,REGULAR,USD,call,2025-03-31,555.6599731445312,1.19
SPY250331C00487000,2025-02-12 17:11:44+00:00,487.0,119.0,74.48,75.75,0.0,0.0,2.0,9,1.8603522607421876,True,REGULAR,USD,call,2025-03-31,555.6599731445312,1.19
SPY250331C00488000,2025-02-28 14:30:03+00:00,488.0,99.75,66.25,67.45,0.0,0.0,4.0,0,1.0000000000000003e-05,True,REGULAR,USD,call,2025-03-31,555.6599731445312,1.19
SPY250331C00489000,2025-03-17 16:21:08+00:00,489.0,75.71,65.25,66.44,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,call,2025-03-31,555.6599731445312,1.19
SPY250331C00490000,2025-03-24 18:39:43+00:00,490.0,83.17,64.26,65.44,0.0,0.0,1.0,4,1.0000000000000003e-05,True,REGULAR,USD,call,2025-03-31,555.6599731445312,1.19
SPY250331C00491000,2025-03-20 20:08:30+00:00,491.0,74.82,63.26,64.45,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,call,2025-03-31,555.6599731445312,1.19
SPY250331C00492000,2025-02-11 21:01:44+00:00,492.0,116.15,60.18,63.45,0.0,0.0,2.0,4,1.0000000000000003e-05,True,REGULAR,USD,call,2025-03-31,555.6599731445312,1.19
SPY250331C00493000,2025-03-04 17:49:49+00:00,493.0,86.44,61.27,62.45,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,call,2025-03-31,555.6599731445312,1.19
SPY250331C00494000,2025-02-11 21:02:36+00:00,494.0,114.13,58.25,61.82,0.0,0.0,4.0,18,0.7382838671874999,True,REGULAR,USD,call,2025-03-31,555.6599731445312,1.19
SPY250331C00495000,2025-03-18 15:01:28+00:00,495.0,64.77,59.27,60.45,0.0,0.0,9.0,0,1.0000000000000003e-05,True,REGULAR,USD,call,2025-03-31,555.6599731445312,1.19
SPY250331C00496000,2025-03-07 16:41:16+00:00,496.0,72.36,58.25,59.45,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,call,2025-03-31,555.6599731445312,1.19
SPY250331C00497000,2025-02-11 21:01:37+00:00,497.0,111.16,55.27,58.58,0.0,0.0,2.0,10,1.0000000000000003e-05,True,REGULAR,USD,call,2025-03-31,555.6599731445312,1.19
SPY250331C00498000,2025-03-13 13:45:15+00:00,498.0,59.85,56.26,57.45,0.0,0.0,3.0,0,1.0000000000000003e-05,True,REGULAR,USD,call,2025-03-31,555.6599731445312,1.19
SPY250331C00499000,2025-03-13 17:25:36+00:00,499.0,53.26,55.26,56.46,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,call,2025-03-31,555.6599731445312,1.19
SPY250331C00500000,2025-03-26 17:13:01+00:00,500.0,70.37,54.26,55.44,0.0,0.0,8.0,21,1.0000000000000003e-05,True,REGULAR,USD,call,2025-03-31,555.6599731445312,1.19
SPY250331C00501000,2025-03-20 17:26:42+00:00,501.0,64.56,53.26,54.46,0.0,0.0,13.0,0,1.0000000000000003e-05,True,REGULAR,USD,call,2025-03-31,555.6599731445312,1.19
SPY250331C00502000,2025-02-28 21:00:12+00:00,502.0,93.76,52.27,53.45,0.0,0.0,20.0,0,1.0000000000000003e-05,True,REGULAR,USD,call,2025-03-31,555.6599731445312,1.19
SPY250331C00503000,2025-02-11 21:01:33+00:00,503.0,105.23,49.47,52.66,0.0,0.0,2.0,61,0.2500075,True,REGULAR,USD,call,2025-03-31,555.6599731445312,1.19
SPY250331C00504000,2025-03-18 13:56:10+00:00,504.0,57.25,50.26,51.46,0.0,0.0,3.0,0,1.0000000000000003e-05,True,REGULAR,USD,call,2025-03-31,555.6599731445312,1.19
SPY250331C00505000,2025-03-21 14:28:29+00:00,505.0,55.86,49.26,50.46,0.0,0.0,1.0,1,1.0000000000000003e-05,True,REGULAR,USD,call,2025-03-31,555.6599731445312,1.19
SPY250331C00506000,2025-03-20 14:08:16+00:00,506.0,62.25,48.27,49.46,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,call,2025-03-31,555.6599731445312,1.19
SPY250331C00507000,2025-03-03 20:34:05+00:00,507.0,76.65,47.27,48.46,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,call,2025-03-31,555.6599731445312,1.19
SPY250331C00508000,2025-03-03 20:34:03+00:00,508.0,75.82,46.27,47.46,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,call,2025-03-31,555.6599731445312,1.19
SPY250331C00509000,2025-03-11 15:23:44+00:00,509.0,51.0,45.28,46.46,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,call,2025-03-31,555.6599731445312,1.19
SPY250331C00510000,2025-03-28 19:58:49+00:00,510.0,45.72,44.26,45.46,-18.690002,-29.017237,24.0,3,1.0000000000000003e-05,True,REGULAR,USD,call,2025-03-31,555.6599731445312,1.19
SPY250331C00511000,2025-03-28 18:27:01+00:00,511.0,45.09,43.27,44.47,-7.3100014,-13.950384,2.0,1,1.0000000000000003e-05,True,REGULAR,USD,call,2025-03-31,555.6599731445312,1.19
SPY250331C00512000,2025-03-18 19:32:20+00:00,512.0,49.32,42.26,43.47,0.0,0.0,20.0,0,1.0000000000000003e-05,True,REGULAR,USD,call,2025-03-31,555.6599731445312,1.19
SPY250331C00513000,2025-03-26 15:23:19+00:00,513.0,60.34,41.26,42.47,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,call,2025-03-31,555.6599731445312,1.19
SPY250331C00514000,2025-03-28 16:16:46+00:00,514.0,43.38,40.27,41.46,-13.149998,-23.26198,2.0,1,1.0000000000000003e-05,True,REGULAR,USD,call,2025-03-31,555.6599731445312,1.19
SPY250331C00515000,2025-03-21 14:00:34+00:00,515.0,45.55,39.27,40.45,0.0,0.0,2.0,29,1.0000000000000003e-05,True,REGULAR,USD,call,2025-03-31,555.6599731445312,1.19
SPY250331C00516000,2025-03-20 16:27:28+00:00,516.0,51.32,38.28,39.46,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,call,2025-03-31,555.6599731445312,1.19
SPY250331C00517000,2025-03-20 15:05:51+00:00,517.0,52.3,37.28,38.47,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,call,2025-03-31,555.6599731445312,1.19
SPY250331C00518000,2025-03-17 15:31:51+00:00,518.0,47.09,36.29,37.47,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,call,2025-03-31,555.6599731445312,1.19
SPY250331C00519000,2025-03-28 16:56:08+00:00,519.0,37.3,35.27,36.47,-4.0600014,-9.816251,2.0,1,1.0000000000000003e-05,True,REGULAR,USD,call,2025-03-31,555.6599731445312,1.19
SPY250331C00520000,2025-03-28 15:12:57+00:00,520.0,35.53,34.29,35.45,-18.57,-34.32532,2.0,9,1.0000000000000003e-05,True,REGULAR,USD,call,2025-03-31,555.6599731445312,1.19
SPY250331C00521000,2025-03-11 18:02:54+00:00,521.0,39.22,33.28,34.45,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,call,2025-03-31,555.6599731445312,1.19
SPY250331C00522000,2025-03-19 19:24:44+00:00,522.0,46.78,32.29,33.46,0.0,0.0,1.0,6,1.0000000000000003e-05,True,REGULAR,USD,call,2025-03-31,555.6599731445312,1.19
SPY250331C00523000,2025-03-03 18:55:39+00:00,523.0,67.85,31.33,32.46,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,call,2025-03-31,555.6599731445312,1.19
SPY250331C00524000,2025-03-20 16:27:16+00:00,524.0,43.36,30.3,31.46,0.0,0.0,1.0,1,1.0000000000000003e-05,True,REGULAR,USD,call,2025-03-31,555.6599731445312,1.19
SPY250331C00525000,2025-03-21 14:22:48+00:00,525.0,31.39,29.29,30.48,-4.4000015,-12.293941,36.0,2,1.0000000000000003e-05,True,REGULAR,USD,call,2025-03-31,555.6599731445312,1.19
SPY250331C00526000,2025-03-20 15:04:34+00:00,526.0,43.44,28.29,29.48,0.0,0.0,1.0,21,1.0000000000000003e-05,True,REGULAR,USD,call,2025-03-31,555.6599731445312,1.19
SPY250331C00527000,2025-03-28 19:16:57+00:00,527.0,29.18,27.31,28.47,-19.970001,-40.630722,2.0,27,1.0000000000000003e-05,True,REGULAR,USD,call,2025-03-31,555.6599731445312,1.19
SPY250331C00528000,2025-03-06 18:00:06+00:00,528.0,48.25,26.3,27.47,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,call,2025-03-31,555.6599731445312,1.19
SPY250331C00529000,2025-03-03 18:25:31+00:00,529.0,62.81,25.35,26.48,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,call,2025-03-31,555.6599731445312,1.19
SPY250331C00530000,2025-03-28 20:10:51+00:00,530.0,24.89,24.31,25.51,-13.77,-35.618214,72.0,17,1.0000000000000003e-05,True,REGULAR,USD,call,2025-03-31,555.6599731445312,1.19
SPY250331C00531000,2025-03-28 15:40:55+00:00,531.0,28.6,23.36,24.49,-3.42,-10.680824,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,call,2025-03-31,555.6599731445312,1.19
SPY250331C00532000,2025-03-28 19:02:39+00:00,532.0,24.29,22.33,23.52,-10.209999,-29.5942,1.0,2,1.0000000000000003e-05,True,REGULAR,USD,call,2025-03-31,555.6599731445312,1.19
SPY250331C00533000,2025-03-28 18:48:07+00:00,533.0,22.0,21.35,22.53,-13.09,-37.304077,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,call,2025-03-31,555.6599731445312,1.19
SPY250331C00534000,2025-03-17 19:55:40+00:00,534.0,34.59,20.35,21.53,0.0,0.0,5.0,1,1.0000000000000003e-05,True,REGULAR,USD,call,2025-03-31,555.6599731445312,1.19
SPY250331C00535000,2025-03-28 19:58:02+00:00,535.0,21.21,19.35,20.55,-13.290001,-38.521744,138.0,5,1.0000000000000003e-05,True,REGULAR,USD,call,2025-03-31,555.6599731445312,1.19
SPY250331C00536000,2025-03-28 15:35:50+00:00,536.0,23.45,18.39,19.56,-5.7699986,-19.746744,1.0,1,1.0000000000000003e-05,True,REGULAR,USD,call,2025-03-31,555.6599731445312,1.19
SPY250331C00537000,2025-03-28 19:57:03+00:00,537.0,19.39,17.38,18.55,-7.66,-28.317932,71.0,1,1.0000000000000003e-05,True,REGULAR,USD,call,2025-03-31,555.6599731445312,1.19
SPY250331C00538000,2025-03-28 20:14:55+00:00,538.0,17.0,16.91,17.08,-11.139999,-39.587776,223.0,14,1.0000000000000003e-05,True,REGULAR,USD,call,2025-03-31,555.6599731445312,1.19
SPY250331C00539000,2025-03-28 19:54:40+00:00,539.0,17.45,15.96,16.1,-13.769999,-44.10634,29.0,215,1.0000000000000003e-05,True,REGULAR,USD,call,2025-03-31,555.6599731445312,1.19
SPY250331C00540000,2025-03-28 19:59:38+00:00,540.0,15.82,15.0,15.14,-15.01,-48.686348,530.0,472,1.0000000000000003e-05,True,REGULAR,USD,call,2025-03-31,555.6599731445312,1.19
SPY250331C00541000,2025-03-28 20:03:40+00:00,541.0,14.66,14.05,14.18,-20.57,-58.387737,114.0,793,1.0000000000000003e-05,True,REGULAR,USD,call,2025-03-31,555.6599731445312,1.19
SPY250331C00542000,2025-03-28 20:13:34+00:00,542.0,13.21,13.11,13.24,-21.170002,-61.576504,326.0,2406,1.0000000000000003e-05,True,REGULAR,USD,call,2025-03-31,555.6599731445312,1.19
SPY250331C00543000,2025-03-28 20:13:24+00:00,543.0,12.25,12.19,12.31,-13.74,-52.86649,446.0,895,1.0000000000000003e-05,True,REGULAR,USD,call,2025-03-31,555.6599731445312,1.19
SPY250331C00544000,2025-03-28 20:10:30+00:00,544.0,11.25,11.28,11.39,-13.25,-54.08163,197.0,2773,1.0000000000000003e-05,True,REGULAR,USD,call,2025-03-31,555.6599731445312,1.19
SPY250331C00545000,2025-03-28 20:11:28+00:00,545.0,10.43,10.4,10.5,-12.199999,-53.910732,95.0,681,1.0000000000000003e-05,True,REGULAR,USD,call,2025-03-31,555.6599731445312,1.19
SPY250331C00546000,2025-03-28 19:59:38+00:00,546.0,10.25,9.54,9.64,-19.7,-65.77629,200.0,444,1.0000000000000003e-05,True,REGULAR,USD,call,2025-03-31,555.6599731445312,1.19
SPY250331C00547000,2025-03-28 20:14:55+00:00,547.0,8.74,8.73,8.8,-13.870001,-61.34454,232.0,378,0.13575083007812502,True,REGULAR,USD,call,2025-03-31,555.6599731445312,1.19
SPY250331C00550000,2025-03-28 20:14:48+00:00,550.0,6.49,6.44,6.5,-11.32,-63.5598,1476.0,1335,0.1720053503417969,True,REGULAR,USD,call,2025-03-31,555.6599731445312,1.19
SPY250331C00551000,2025-03-28 20:14:59+00:00,551.0,5.8,5.76,5.8,-12.63,-68.52957,933.0,573,0.17701018310546873,True,REGULAR,USD,call,2025-03-31,555.6599731445312,1.19
SPY250331C00552000,2025-03-28 20:10:26+00:00,552.0,5.0,5.1,5.15,-11.950001,-70.50148,616.0,239,0.18140467041015623,True,REGULAR,USD,call,2025-03-31,555.6599731445312,1.19
SPY250331C00553000,2025-03-28 20:14:44+00:00,553.0,4.49,4.49,4.53,-12.65,-73.80397,1775.0,337,0.18421225952148437,True,REGULAR,USD,call,2025-03-31,555.6599731445312,1.19
SPY250331C00554000,2025-03-28 20:14:54+00:00,554.0,3.94,3.91,3.95,-12.75,-76.39305,5321.0,493,0.1860432958984375,True,REGULAR,USD,call,2025-03-31,555.6599731445312,1.19
SPY250331C00555000,2025-03-28 20:14:59+00:00,555.0,3.37,3.39,3.41,-11.400001,-77.18348,19764.0,991,0.1871419177246094,True,REGULAR,USD,call,2025-03-31,555.6599731445312,1.19
SPY250331C00556000,2025-03-28 20:14:54+00:00,556.0,2.88,2.87,2.9,-10.099999,-77.81202,38469.0,410,0.18689777954101564,False,REGULAR,USD,call,2025-03-31,555.6599731445312,1.19
SPY250331C00557000,2025-03-28 20:14:55+00:00,557.0,2.42,2.41,2.44,-10.03,-80.56225,36200.0,220,0.18640950317382812,False,REGULAR,USD,call,2025-03-31,555.6599731445312,1.19
SPY250331C00558000,2025-03-28 20:14:54+00:00,558.0,2.0,2.0,2.01,-8.73,-81.360664,27114.0,1793,0.18470053588867186,False,REGULAR,USD,call,2025-03-31,555.6599731445312,1.19
SPY250331C00559000,2025-03-28 20:14:59+00:00,559.0,1.63,1.63,1.65,-8.0199995,-83.10881,30209.0,613,0.18421225952148437,False,REGULAR,USD,call,2025-03-31,555.6599731445312,1.19
SPY250331C00560000,2025-03-28 20:14:58+00:00,560.0,1.31,1.31,1.32,-7.8700004,-85.72985,62660.0,4923,0.18238122314453126,False,REGULAR,USD,call,2025-03-31,555.6599731445312,1.19
SPY250331C00561000,2025-03-28 20:14:53+00:00,561.0,1.04,1.03,1.05,-7.3,-87.529976,32428.0,1578,0.18140467041015623,False,REGULAR,USD,call,2025-03-31,555.6599731445312,1.19
SPY250331C00562000,2025-03-28 20:14:56+00:00,562.0,0.8,0.81,0.83,-6.81,-89.48752,34624.0,1465,0.18116053222656248,False,REGULAR,USD,call,2025-03-31,555.6599731445312,1.19
SPY250331C00563000,2025-03-28 20:14:55+00:00,563.0,0.62,0.63,0.64,-6.26,-90.98837,27988.0,2792,0.1801839794921875,False,REGULAR,USD,call,2025-03-31,555.6599731445312,1.19
SPY250331C00564000,2025-03-28 20:14:59+00:00,564.0,0.48,0.48,0.5,-5.65,-92.169655,25266.0,1487,0.180672255859375,False,REGULAR,USD,call,2025-03-31,555.6599731445312,1.19
SPY250331C00565000,2025-03-28 20:14:59+00:00,565.0,0.38,0.37,0.38,-5.12,-93.09091,52492.0,6140,0.18042811767578126,False,REGULAR,USD,call,2025-03-31,555.6599731445312,1.19
SPY250331C00566000,2025-03-28 20:14:58+00:00,566.0,0.3,0.29,0.3,-4.5699997,-93.83983,31706.0,934,0.18262536132812499,False,REGULAR,USD,call,2025-03-31,555.6599731445312,1.19
SPY250331C00567000,2025-03-28 20:14:52+00:00,567.0,0.22,0.22,0.23,-4.0400004,-94.835686,24720.0,2357,0.18360191406249998,False,REGULAR,USD,call,2025-03-31,555.6599731445312,1.19
SPY250331C00568000,2025-03-28 20:14:58+00:00,568.0,0.18,0.18,0.19,-3.56,-95.187164,21078.0,2512,0.18775226318359373,False,REGULAR,USD,call,2025-03-31,555.6599731445312,1.19
SPY250331C00569000,2025-03-28 20:14:48+00:00,569.0,0.15,0.14,0.15,-3.05,-95.3125,16993.0,2995,0.18994950683593753,False,REGULAR,USD,call,2025-03-31,555.6599731445312,1.19
SPY250331C00570000,2025-03-28 20:14:25+00:00,570.0,0.12,0.12,0.13,-2.63,-95.63637,42402.0,9154,0.1958088232421875,False,REGULAR,USD,call,2025-03-31,555.6599731445312,1.19
SPY250331C00571000,2025-03-28 20:14:55+00:00,571.0,0.11,0.1,0.11,-2.19,-95.21739,14797.0,1745,0.20069158691406247,False,REGULAR,USD,call,2025-03-31,555.6599731445312,1.19
SPY250331C00572000,2025-03-28 20:14:37+00:00,572.0,0.08,0.08,0.09,-1.8399999,-95.83333,18923.0,2635,0.20410952148437497,False,REGULAR,USD,call,2025-03-31,555.6599731445312,1.19
SPY250331C00573000,2025-03-28 20:14:51+00:00,573.0,0.07,0.07,0.08,-1.51,-95.56962,20166.0,6030,0.20996883789062498,False,REGULAR,USD,call,2025-03-31,555.6599731445312,1.19
SPY250331C00574000,2025-03-28 20:14:54+00:00,574.0,0.07,0.06,0.07,-1.2199999,-94.57364,5598.0,2840,0.215828154296875,False,REGULAR,USD,call,2025-03-31,555.6599731445312,1.19
SPY250331C00575000,2025-03-28 20:14:49+00:00,575.0,0.06,0.05,0.06,-0.96999997,-94.17475,33835.0,15430,0.22071091796874998,False,REGULAR,USD,call,2025-03-31,555.6599731445312,1.19
SPY250331C00576000,2025-03-28 20:14:08+00:00,576.0,0.05,0.04,0.05,-0.75,-93.75,4824.0,4202,0.22364057617187497,False,REGULAR,USD,call,2025-03-31,555.6599731445312,1.19
SPY250331C00577000,2025-03-28 20:10:40+00:00,577.0,0.05,0.04,0.05,-0.57,-91.93548,16027.0,13584,0.233406103515625,False,REGULAR,USD,call,2025-03-31,555.6599731445312,1.19
SPY250331C00578000,2025-03-28 20:13:35+00:00,578.0,0.03,0.03,0.04,-0.44,-93.61702,11677.0,8046,0.23438265625,False,REGULAR,USD,call,2025-03-31,555.6599731445312,1.19
SPY250331C00579000,2025-03-28 20:13:39+00:00,579.0,0.03,0.03,0.04,-0.31,-91.17647,2343.0,3050,0.24414818359375,False,REGULAR,USD,call,2025-03-31,555.6599731445312,1.19
SPY250331C00580000,2025-03-28 20:14:57+00:00,580.0,0.03,0.02,0.03,-0.22999999,-88.46153,16229.0,22767,0.24414818359375,False,REGULAR,USD,call,2025-03-31,555.6599731445312,1.19
SPY250331C00581000,2025-03-28 19:59:32+00:00,581.0,0.02,0.02,0.03,-0.16000001,-88.88889,2890.0,5904,0.25196060546875,False,REGULAR,USD,call,2025-03-31,555.6599731445312,1.19
SPY250331C00582000,2025-03-28 20:02:51+00:00,582.0,0.02,0.02,0.03,-0.11,-84.61539,1935.0,4498,0.2617261328125,False,REGULAR,USD,call,2025-03-31,555.6599731445312,1.19
SPY250331C00583000,2025-03-28 20:02:45+00:00,583.0,0.02,0.02,0.03,-0.09,-81.818184,2106.0,5429,0.2695385546875,False,REGULAR,USD,call,2025-03-31,555.6599731445312,1.19
SPY250331C00584000,2025-03-28 20:07:57+00:00,584.0,0.02,0.01,0.02,-0.06,-75.0,946.0,3633,0.26563234375,False,REGULAR,USD,call,2025-03-31,555.6599731445312,1.19
SPY250331C00585000,2025-03-28 20:13:27+00:00,585.0,0.01,0.01,0.02,-0.04,-79.99999,3261.0,16963,0.273444765625,False,REGULAR,USD,call,2025-03-31,555.6599731445312,1.19
