contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiry,spot,dividendYield
SPY250404C00510000,2025-03-28 19:07:57+00:00,510.0,47.14,44.84,45.62,-18.36,-28.030535,4.0,6,1.0000000000000003e-05,True,REGULAR,USD,call,2025-04-04,555.6599731445312,1.19
SPY250404C00515000,2025-03-25 13:42:07+00:00,515.0,61.06,39.87,41.08,0.0,0.0,2.0,24,0.34570966796874997,True,REGULAR,USD,call,2025-04-04,555.6599731445312,1.19
SPY250404C00520000,2025-03-28 20:00:33+00:00,520.0,36.5,35.43,35.74,-19.32,-34.611248,116.0,123,0.23535920898437498,True,REGULAR,USD,call,2025-04-04,555.6599731445312,1.19
SPY250404C00525000,2025-03-28 20:06:39+00:00,525.0,31.25,30.65,30.82,-13.419998,-30.042532,6.0,31,0.22852333984375,True,REGULAR,USD,call,2025-04-04,555.6599731445312,1.19
SPY250404C00530000,2025-03-28 20:03:36+00:00,530.0,26.65,26.0,26.11,-11.809999,-30.707228,15.0,26,0.2399978344726562,True,REGULAR,USD,call,2025-04-04,555.6599731445312,1.19
SPY250404C00535000,2025-03-28 19:57:27+00:00,535.0,22.83,21.48,21.61,-13.809999,-37.691048,62.0,31,0.24500266723632813,True,REGULAR,USD,call,2025-04-04,555.6599731445312,1.19
SPY250404C00540000,2025-03-28 20:11:53+00:00,540.0,17.33,17.29,17.4,-11.190001,-39.235626,289.0,378,0.24732197998046873,True,REGULAR,USD,call,2025-04-04,555.6599731445312,1.19
SPY250404C00543000,2025-03-28 20:04:13+00:00,543.0,15.47,14.95,15.05,-11.03,-41.622643,51.0,10,0.2478712908935547,True,REGULAR,USD,call,2025-04-04,555.6599731445312,1.19
SPY250404C00544000,2025-03-28 17:54:23+00:00,544.0,15.16,14.2,14.29,-10.0,-39.74563,10.0,10,0.24750508361816403,True,REGULAR,USD,call,2025-04-04,555.6599731445312,1.19
SPY250404C00545000,2025-03-28 19:52:51+00:00,545.0,14.17,13.47,13.56,-9.35,-39.753403,13.0,435,0.24768818725585937,True,REGULAR,USD,call,2025-04-04,555.6599731445312,1.19
SPY250404C00546000,2025-03-28 17:45:32+00:00,546.0,13.85,12.76,12.84,-10.039999,-42.02595,6.0,2,0.2474440490722656,True,REGULAR,USD,call,2025-04-04,555.6599731445312,1.19
SPY250404C00547000,2025-03-28 19:00:04+00:00,547.0,12.83,12.06,12.13,-9.98,-43.75274,10.0,23,0.24677266906738282,True,REGULAR,USD,call,2025-04-04,555.6599731445312,1.19
SPY250404C00547500,2025-03-28 17:42:27+00:00,547.5,12.99,11.72,11.79,-10.48,-44.65275,24.0,128,0.24677266906738282,True,REGULAR,USD,call,2025-04-04,555.6599731445312,1.19
SPY250404C00548000,2025-03-28 18:52:19+00:00,548.0,12.1,11.38,11.45,-9.139999,-43.032013,66.0,176,0.24658956542968752,True,REGULAR,USD,call,2025-04-04,555.6599731445312,1.19
SPY250404C00549000,2025-03-28 19:26:37+00:00,549.0,11.57,10.72,10.78,-8.48,-42.294266,14.0,171,0.2459181854248047,True,REGULAR,USD,call,2025-04-04,555.6599731445312,1.19
SPY250404C00550000,2025-03-28 20:09:00+00:00,550.0,10.11,10.08,10.13,-9.39,-48.153847,756.0,807,0.2452468054199219,True,REGULAR,USD,call,2025-04-04,555.6599731445312,1.19
SPY250404C00551000,2025-03-28 20:14:01+00:00,551.0,9.47,9.45,9.5,-12.400001,-56.698673,108.0,100,0.24457542541503907,True,REGULAR,USD,call,2025-04-04,555.6599731445312,1.19
SPY250404C00552000,2025-03-28 20:13:20+00:00,552.0,8.88,8.85,8.9,-13.660001,-60.603374,256.0,163,0.24414818359375,True,REGULAR,USD,call,2025-04-04,555.6599731445312,1.19
SPY250404C00552500,2025-03-28 19:53:46+00:00,552.5,9.15,8.55,8.6,-4.9000006,-34.87545,80.0,243,0.2436599072265625,True,REGULAR,USD,call,2025-04-04,555.6599731445312,1.19
SPY250404C00553000,2025-03-28 19:53:46+00:00,553.0,9.11,8.26,8.31,-9.88,-52.027386,124.0,96,0.24329369995117187,True,REGULAR,USD,call,2025-04-04,555.6599731445312,1.19
SPY250404C00554000,2025-03-28 20:11:14+00:00,554.0,7.67,7.69,7.74,-9.9,-56.346043,506.0,122,0.2423781817626953,True,REGULAR,USD,call,2025-04-04,555.6599731445312,1.19
SPY250404C00555000,2025-03-28 20:13:47+00:00,555.0,7.16,7.15,7.19,-8.5,-54.278416,4042.0,757,0.24134059448242187,True,REGULAR,USD,call,2025-04-04,555.6599731445312,1.19
SPY250404C00556000,2025-03-28 20:14:47+00:00,556.0,6.63,6.62,6.66,-7.13,-51.816864,5661.0,167,0.24018093811035152,False,REGULAR,USD,call,2025-04-04,555.6599731445312,1.19
SPY250404C00557000,2025-03-28 20:14:15+00:00,557.0,6.09,6.11,6.15,-7.54,-55.31915,7028.0,275,0.23889921264648437,False,REGULAR,USD,call,2025-04-04,555.6599731445312,1.19
SPY250404C00557500,2025-03-28 20:12:51+00:00,557.5,5.91,5.87,5.9,-8.9800005,-60.308933,1330.0,161,0.2381667980957031,False,REGULAR,USD,call,2025-04-04,555.6599731445312,1.19
SPY250404C00558000,2025-03-28 20:14:44+00:00,558.0,5.62,5.63,5.66,-9.29,-62.30718,2655.0,1339,0.2375564526367187,False,REGULAR,USD,call,2025-04-04,555.6599731445312,1.19
SPY250404C00559000,2025-03-28 20:13:55+00:00,559.0,5.14,5.16,5.2,-7.4,-59.011166,3595.0,360,0.23639679626464843,False,REGULAR,USD,call,2025-04-04,555.6599731445312,1.19
SPY250404C00560000,2025-03-28 20:14:59+00:00,560.0,4.72,4.72,4.75,-7.0800004,-60.000004,11873.0,3229,0.23474886352539062,False,REGULAR,USD,call,2025-04-04,555.6599731445312,1.19
SPY250404C00561000,2025-03-28 20:14:04+00:00,561.0,4.3,4.29,4.33,-8.19,-65.57246,3793.0,1372,0.2332840344238281,False,REGULAR,USD,call,2025-04-04,555.6599731445312,1.19
SPY250404C00562000,2025-03-28 20:12:47+00:00,562.0,3.92,3.89,3.92,-6.4300003,-62.125607,3101.0,823,0.23133092895507812,False,REGULAR,USD,call,2025-04-04,555.6599731445312,1.19
SPY250404C00563000,2025-03-28 20:13:57+00:00,563.0,3.5,3.51,3.54,-7.7,-68.75,2556.0,1271,0.22956092712402343,False,REGULAR,USD,call,2025-04-04,555.6599731445312,1.19
SPY250404C00564000,2025-03-28 20:14:24+00:00,564.0,3.15,3.15,3.18,-6.0499997,-65.76087,2946.0,1842,0.22766885620117186,False,REGULAR,USD,call,2025-04-04,555.6599731445312,1.19
SPY250404C00565000,2025-03-28 20:14:34+00:00,565.0,2.82,2.82,2.85,-5.63,-66.62722,13262.0,3914,0.22595988891601562,False,REGULAR,USD,call,2025-04-04,555.6599731445312,1.19
SPY250404C00566000,2025-03-28 20:14:18+00:00,566.0,2.49,2.5,2.53,-5.29,-67.99486,5453.0,1128,0.22376264526367184,False,REGULAR,USD,call,2025-04-04,555.6599731445312,1.19
SPY250404C00567000,2025-03-28 20:13:50+00:00,567.0,2.2,2.21,2.24,-5.01,-69.486824,4757.0,1482,0.22180953979492185,False,REGULAR,USD,call,2025-04-04,555.6599731445312,1.19
SPY250404C00568000,2025-03-28 20:13:27+00:00,568.0,1.97,1.94,1.97,-4.63,-70.15152,4510.0,1826,0.2196122961425781,False,REGULAR,USD,call,2025-04-04,555.6599731445312,1.19
SPY250404C00569000,2025-03-28 20:14:45+00:00,569.0,1.69,1.69,1.72,-4.37,-72.112206,4196.0,1201,0.21741505249023438,False,REGULAR,USD,call,2025-04-04,555.6599731445312,1.19
SPY250404C00570000,2025-03-28 20:14:44+00:00,570.0,1.48,1.46,1.49,-4.08,-73.381294,22449.0,6260,0.21497367065429687,False,REGULAR,USD,call,2025-04-04,555.6599731445312,1.19
SPY250404C00571000,2025-03-28 20:13:57+00:00,571.0,1.25,1.26,1.27,-3.8000002,-75.24753,5236.0,1848,0.21192194335937498,False,REGULAR,USD,call,2025-04-04,555.6599731445312,1.19
SPY250404C00572000,2025-03-28 20:14:10+00:00,572.0,1.07,1.07,1.09,-3.56,-76.88984,4257.0,1441,0.20996883789062498,False,REGULAR,USD,call,2025-04-04,555.6599731445312,1.19
SPY250404C00573000,2025-03-28 20:13:58+00:00,573.0,0.9,0.9,0.92,-3.1999998,-78.048775,4354.0,2261,0.20728331787109372,False,REGULAR,USD,call,2025-04-04,555.6599731445312,1.19
SPY250404C00574000,2025-03-28 20:14:34+00:00,574.0,0.77,0.76,0.77,-2.91,-79.07609,3648.0,4448,0.20471986694335934,False,REGULAR,USD,call,2025-04-04,555.6599731445312,1.19
SPY250404C00575000,2025-03-28 20:14:50+00:00,575.0,0.64,0.63,0.65,-2.6399999,-80.4878,33081.0,16605,0.2030108996582031,False,REGULAR,USD,call,2025-04-04,555.6599731445312,1.19
SPY250404C00576000,2025-03-28 20:14:34+00:00,576.0,0.52,0.52,0.53,-2.43,-82.37288,2710.0,4463,0.19995917236328126,False,REGULAR,USD,call,2025-04-04,555.6599731445312,1.19
SPY250404C00577000,2025-03-28 20:13:50+00:00,577.0,0.42,0.42,0.44,-2.1299999,-83.5294,3563.0,5203,0.19837227416992187,False,REGULAR,USD,call,2025-04-04,555.6599731445312,1.19
SPY250404C00578000,2025-03-28 20:13:50+00:00,578.0,0.34,0.34,0.36,-1.88,-84.684685,2991.0,3978,0.19654123779296873,False,REGULAR,USD,call,2025-04-04,555.6599731445312,1.19
SPY250404C00579000,2025-03-28 20:14:52+00:00,579.0,0.29,0.28,0.29,-1.7,-85.42713,2679.0,2130,0.194343994140625,False,REGULAR,USD,call,2025-04-04,555.6599731445312,1.19
SPY250404C00580000,2025-03-28 20:14:50+00:00,580.0,0.23,0.22,0.23,-1.43,-86.14458,25411.0,19020,0.19190261230468753,False,REGULAR,USD,call,2025-04-04,555.6599731445312,1.19
SPY250404C00581000,2025-03-28 20:14:16+00:00,581.0,0.18,0.18,0.19,-1.22,-87.14286,1918.0,2540,0.1914143359375,False,REGULAR,USD,call,2025-04-04,555.6599731445312,1.19
SPY250404C00582000,2025-03-28 20:14:42+00:00,582.0,0.14,0.14,0.15,-1.0500001,-88.2353,4304.0,2394,0.18946123046875002,False,REGULAR,USD,call,2025-04-04,555.6599731445312,1.19
SPY250404C00583000,2025-03-28 20:14:55+00:00,583.0,0.12,0.11,0.12,-0.85,-87.62887,2544.0,2527,0.188484677734375,False,REGULAR,USD,call,2025-04-04,555.6599731445312,1.19
SPY250404C00584000,2025-03-28 20:14:48+00:00,584.0,0.1,0.09,0.1,-0.71,-87.65432,2148.0,2193,0.188484677734375,False,REGULAR,USD,call,2025-04-04,555.6599731445312,1.19
SPY250404C00585000,2025-03-28 20:13:56+00:00,585.0,0.07,0.07,0.08,-0.6,-89.55224,10895.0,8218,0.187508125,False,REGULAR,USD,call,2025-04-04,555.6599731445312,1.19
SPY250404C00586000,2025-03-28 20:11:43+00:00,586.0,0.06,0.06,0.07,-0.46999997,-88.679245,1551.0,2329,0.18946123046875002,False,REGULAR,USD,call,2025-04-04,555.6599731445312,1.19
SPY250404C00587000,2025-03-28 20:10:30+00:00,587.0,0.05,0.05,0.06,-0.39,-88.63636,5197.0,5593,0.19043778320312502,False,REGULAR,USD,call,2025-04-04,555.6599731445312,1.19
SPY250404C00588000,2025-03-28 19:59:34+00:00,588.0,0.05,0.04,0.05,-0.29999998,-85.71428,994.0,3842,0.1914143359375,False,REGULAR,USD,call,2025-04-04,555.6599731445312,1.19
SPY250404C00589000,2025-03-28 20:01:49+00:00,589.0,0.03,0.03,0.04,-0.24000001,-88.88889,1407.0,1949,0.19043778320312502,False,REGULAR,USD,call,2025-04-04,555.6599731445312,1.19
SPY250404C00590000,2025-03-28 20:08:04+00:00,590.0,0.04,0.03,0.04,-0.18,-81.818184,2273.0,14945,0.195320546875,False,REGULAR,USD,call,2025-04-04,555.6599731445312,1.19
SPY250404C00591000,2025-03-28 20:07:44+00:00,591.0,0.02,0.02,0.03,-0.15,-88.2353,946.0,2652,0.19336744140625,False,REGULAR,USD,call,2025-04-04,555.6599731445312,1.19
SPY250404C00592000,2025-03-28 20:00:44+00:00,592.0,0.02,0.02,0.03,-0.11,-84.61539,943.0,3070,0.198250205078125,False,REGULAR,USD,call,2025-04-04,555.6599731445312,1.19
SPY250404C00592500,2025-03-28 20:09:27+00:00,592.5,0.02,0.02,0.03,-0.08,-79.99999,504.0,1970,0.20117986328124998,False,REGULAR,USD,call,2025-04-04,555.6599731445312,1.19
SPY250404C00593000,2025-03-28 20:07:51+00:00,593.0,0.02,0.02,0.03,-0.08,-79.99999,569.0,2508,0.20313296874999998,False,REGULAR,USD,call,2025-04-04,555.6599731445312,1.19
SPY250404C00594000,2025-03-28 19:58:07+00:00,594.0,0.02,0.01,0.02,-0.05,-71.42857,642.0,741,0.1992267578125,False,REGULAR,USD,call,2025-04-04,555.6599731445312,1.19
SPY250404C00595000,2025-03-28 20:01:49+00:00,595.0,0.01,0.01,0.02,-0.07,-87.5,2487.0,3238,0.20313296874999998,False,REGULAR,USD,call,2025-04-04,555.6599731445312,1.19
SPY250404C00596000,2025-03-28 20:05:19+00:00,596.0,0.01,0.01,0.02,-0.060000002,-85.71429,175.0,1106,0.20703917968749996,False,REGULAR,USD,call,2025-04-04,555.6599731445312,1.19
SPY250404C00597000,2025-03-28 20:08:19+00:00,597.0,0.01,0.01,0.02,-0.049999997,-83.33333,151.0,962,0.21094539062499998,False,REGULAR,USD,call,2025-04-04,555.6599731445312,1.19
SPY250404C00597500,2025-03-28 20:08:40+00:00,597.5,0.01,0.01,0.02,-0.049999997,-83.33333,429.0,1109,0.2148516015625,False,REGULAR,USD,call,2025-04-04,555.6599731445312,1.19
SPY250404C00598000,2025-03-28 20:10:10+00:00,598.0,0.01,0.01,0.02,-0.03,-75.0,84.0,973,0.21680470703125,False,REGULAR,USD,call,2025-04-04,555.6599731445312,1.19
SPY250404C00599000,2025-03-28 20:00:01+00:00,599.0,0.02,0.01,0.02,-0.030000001,-60.000004,142.0,1504,0.22071091796874998,False,REGULAR,USD,call,2025-04-04,555.6599731445312,1.19
SPY250404C00600000,2025-03-28 20:14:44+00:00,600.0,0.02,0.01,0.02,-0.01,-33.333336,1293.0,16895,0.22461712890624996,False,REGULAR,USD,call,2025-04-04,555.6599731445312,1.19
SPY250404C00601000,2025-03-28 19:17:43+00:00,601.0,0.02,0.01,0.02,-0.01,-33.333336,103.0,1194,0.2304764453125,False,REGULAR,USD,call,2025-04-04,555.6599731445312,1.19
SPY250404C00602000,2025-03-28 19:02:52+00:00,602.0,0.02,0.01,0.02,-0.02,-50.0,325.0,846,0.23438265625,False,REGULAR,USD,call,2025-04-04,555.6599731445312,1.19
SPY250404C00602500,2025-03-28 19:36:57+00:00,602.5,0.02,0.01,0.02,-0.01,-33.333336,21.0,425,0.23633576171874998,False,REGULAR,USD,call,2025-04-04,555.6599731445312,1.19
SPY250404C00603000,2025-03-28 18:58:43+00:00,603.0,0.02,0.01,0.02,0.0,0.0,143.0,1439,0.23828886718749998,False,REGULAR,USD,call,2025-04-04,555.6599731445312,1.19
SPY250404C00604000,2025-03-28 20:04:29+00:00,604.0,0.02,0.01,0.02,0.0,0.0,156.0,5712,0.242195078125,False,REGULAR,USD,call,2025-04-04,555.6599731445312,1.19
SPY250404C00605000,2025-03-28 20:05:11+00:00,605.0,0.02,0.01,0.02,0.0,0.0,311.0,2696,0.2461012890625,False,REGULAR,USD,call,2025-04-04,555.6599731445312,1.19
SPY250404C00606000,2025-03-28 15:10:03+00:00,606.0,0.02,0.01,0.02,0.0,0.0,141.0,1527,0.2500075,False,REGULAR,USD,call,2025-04-04,555.6599731445312,1.19
SPY250404C00607000,2025-03-28 19:35:13+00:00,607.0,0.01,0.01,0.02,-0.01,-50.0,132.0,811,0.25391371093750004,False,REGULAR,USD,call,2025-04-04,555.6599731445312,1.19
SPY250404C00607500,2025-03-28 16:11:12+00:00,607.5,0.02,0.01,0.02,0.0,0.0,20.0,2233,0.257819921875,False,REGULAR,USD,call,2025-04-04,555.6599731445312,1.19
SPY250404C00608000,2025-03-28 17:11:41+00:00,608.0,0.02,0.01,0.02,0.0,0.0,22.0,3556,0.25977302734375,False,REGULAR,USD,call,2025-04-04,555.6599731445312,1.19
SPY250404C00609000,2025-03-27 19:17:46+00:00,609.0,0.01,0.01,0.02,-0.01,-50.0,2.0,1724,0.26367923828125,False,REGULAR,USD,call,2025-04-04,555.6599731445312,1.19
SPY250404C00610000,2025-03-28 19:39:31+00:00,610.0,0.01,0.01,0.02,-0.02,-66.66667,289.0,3790,0.26758544921875,False,REGULAR,USD,call,2025-04-04,555.6599731445312,1.19
SPY250404C00611000,2025-03-28 16:34:51+00:00,611.0,0.01,0.01,0.02,-0.01,-50.0,1.0,816,0.27149166015625,False,REGULAR,USD,call,2025-04-04,555.6599731445312,1.19
SPY250404C00612000,2025-03-28 20:03:28+00:00,612.0,0.01,0.01,0.02,-0.01,-50.0,1551.0,1150,0.27735097656249996,False,REGULAR,USD,call,2025-04-04,555.6599731445312,1.19
SPY250404C00612500,2025-03-28 16:14:13+00:00,612.5,0.01,0.01,0.02,0.0,0.0,1002.0,1518,0.27735097656249996,False,REGULAR,USD,call,2025-04-04,555.6599731445312,1.19
SPY250404C00613000,2025-03-28 16:28:19+00:00,613.0,0.01,0.01,0.02,-0.01,-50.0,1.0,7288,0.28125718749999995,False,REGULAR,USD,call,2025-04-04,555.6599731445312,1.19
SPY250404C00614000,2025-03-28 14:22:56+00:00,614.0,0.01,0.01,0.02,-0.01,-50.0,26.0,3085,0.28516339843749994,False,REGULAR,USD,call,2025-04-04,555.6599731445312,1.19
SPY250404C00615000,2025-03-28 15:15:52+00:00,615.0,0.01,0.01,0.02,-0.01,-50.0,65.0,2772,0.2890696093749999,False,REGULAR,USD,call,2025-04-04,555.6599731445312,1.19
SPY250404C00616000,2025-03-28 20:04:31+00:00,616.0,0.01,0.0,0.01,0.0,0.0,17.0,1219,0.273444765625,False,REGULAR,USD,call,2025-04-04,555.6599731445312,1.19
SPY250404C00617000,2025-03-28 13:39:08+00:00,617.0,0.01,0.0,0.01,-0.01,-50.0,2015.0,273,0.27735097656249996,False,REGULAR,USD,call,2025-04-04,555.6599731445312,1.19
SPY250404C00618000,2025-03-28 14:52:31+00:00,618.0,0.02,0.0,0.01,0.01,100.0,1.0,377,0.28125718749999995,False,REGULAR,USD,call,2025-04-04,555.6599731445312,1.19
SPY250404C00619000,2025-03-28 14:31:59+00:00,619.0,0.01,0.01,0.02,-0.01,-50.0,433.0,8000,0.304694453125,False,REGULAR,USD,call,2025-04-04,555.6599731445312,1.19
SPY250404C00620000,2025-03-28 19:55:49+00:00,620.0,0.01,0.01,0.02,0.0,0.0,20.0,7814,0.3086006640625,False,REGULAR,USD,call,2025-04-04,555.6599731445312,1.19
SPY250404C00621000,2025-03-28 14:32:10+00:00,621.0,0.01,0.0,0.01,0.0,0.0,1032.0,832,0.2929758203124999,False,REGULAR,USD,call,2025-04-04,555.6599731445312,1.19
SPY250404C00622000,2025-03-28 14:28:56+00:00,622.0,0.01,0.0,0.01,0.0,0.0,10.0,911,0.29688203124999996,False,REGULAR,USD,call,2025-04-04,555.6599731445312,1.19
SPY250404C00623000,2025-03-26 17:01:13+00:00,623.0,0.01,0.0,0.01,0.0,0.0,40.0,437,0.3007882421875,False,REGULAR,USD,call,2025-04-04,555.6599731445312,1.19
SPY250404C00624000,2025-03-28 19:34:44+00:00,624.0,0.01,0.0,0.01,0.0,0.0,7.0,1146,0.304694453125,False,REGULAR,USD,call,2025-04-04,555.6599731445312,1.19
SPY250404C00625000,2025-03-28 19:37:18+00:00,625.0,0.01,0.0,0.01,0.0,0.0,13.0,963,0.3086006640625,False,REGULAR,USD,call,2025-04-04,555.6599731445312,1.19
SPY250404C00626000,2025-03-28 19:12:06+00:00,626.0,0.01,0.0,0.01,-0.01,-50.0,3536.0,595,0.31250687499999996,False,REGULAR,USD,call,2025-04-04,555.6599731445312,1.19
SPY250404C00627000,2025-03-28 16:49:40+00:00,627.0,0.01,0.0,0.01,0.0,0.0,1.0,349,0.31641308593749995,False,REGULAR,USD,call,2025-04-04,555.6599731445312,1.19
SPY250404C00630000,2025-03-28 19:37:18+00:00,630.0,0.01,0.0,0.01,-0.03,-75.0,36.0,940,0.32813171874999997,False,REGULAR,USD,call,2025-04-04,555.6599731445312,1.19
SPY250404C00635000,2025-03-28 16:01:50+00:00,635.0,0.02,0.0,0.01,0.01,100.0,451.0,1335,0.3437565625,False,REGULAR,USD,call,2025-04-04,555.6599731445312,1.19
SPY250404C00640000,2025-03-28 16:05:35+00:00,640.0,0.01,0.0,0.01,0.0,0.0,1.0,1174,0.367193828125,False,REGULAR,USD,call,2025-04-04,555.6599731445312,1.19
SPY250404C00645000,2025-03-26 19:36:10+00:00,645.0,0.01,0.0,0.01,0.0,0.0,123.0,940,0.38281867187499996,False,REGULAR,USD,call,2025-04-04,555.6599731445312,1.19
SPY250404C00650000,2025-03-28 14:59:39+00:00,650.0,0.01,0.0,0.01,0.0,0.0,21.0,456,0.398443515625,False,REGULAR,USD,call,2025-04-04,555.6599731445312,1.19
SPY250404C00655000,2025-03-28 19:48:02+00:00,655.0,0.01,0.0,0.01,0.0,0.0,10.0,359,0.42188078125,False,REGULAR,USD,call,2025-04-04,555.6599731445312,1.19
SPY250404C00660000,2025-03-28 16:17:25+00:00,660.0,0.01,0.0,0.01,0.0,0.0,461.0,938,0.437505625,False,REGULAR,USD,call,2025-04-04,555.6599731445312,1.19
SPY250404C00665000,2025-03-24 19:05:55+00:00,665.0,0.01,0.0,0.01,0.0,0.0,10.0,403,0.45313046875,False,REGULAR,USD,call,2025-04-04,555.6599731445312,1.19
SPY250404C00670000,2025-03-28 15:34:42+00:00,670.0,0.01,0.0,0.01,0.0,0.0,20.0,302,0.4687553125,False,REGULAR,USD,call,2025-04-04,555.6599731445312,1.19
SPY250404C00675000,2025-03-20 15:41:29+00:00,675.0,0.01,0.0,0.01,0.0,0.0,10.0,1251,0.48438015625,False,REGULAR,USD,call,2025-04-04,555.6599731445312,1.19
SPY250404C00680000,2025-03-20 15:39:00+00:00,680.0,0.01,0.0,0.01,0.0,0.0,2.0,357,0.507817421875,False,REGULAR,USD,call,2025-04-04,555.6599731445312,1.19
SPY250404C00685000,2025-03-20 18:24:30+00:00,685.0,0.01,0.0,0.01,0.0,0.0,262.0,779,0.500005,False,REGULAR,USD,call,2025-04-04,555.6599731445312,1.19
SPY250404C00690000,2025-03-20 15:46:59+00:00,690.0,0.01,0.0,0.01,0.0,0.0,2.0,967,0.51562984375,False,REGULAR,USD,call,2025-04-04,555.6599731445312,1.19
SPY250404C00695000,2025-03-24 18:41:19+00:00,695.0,0.01,0.0,0.01,0.0,0.0,300.0,665,0.5312546875,False,REGULAR,USD,call,2025-04-04,555.6599731445312,1.19
SPY250404C00700000,2025-03-28 13:30:03+00:00,700.0,0.01,0.0,0.01,0.0,0.0,2.0,2337,0.5468795312500001,False,REGULAR,USD,call,2025-04-04,555.6599731445312,1.19
SPY250404P00375000,2025-03-28 19:28:43+00:00,375.0,0.01,0.0,0.01,0.0,0.0,601.0,3165,0.9062509375,False,REGULAR,USD,put,2025-04-04,555.6599731445312,1.19
SPY250404P00380000,2025-03-28 20:14:24+00:00,380.0,0.01,0.0,0.01,-0.01,-50.0,29.0,859,0.87500125,False,REGULAR,USD,put,2025-04-04,555.6599731445312,1.19
SPY250404P00385000,2025-03-28 18:03:29+00:00,385.0,0.02,0.0,0.01,0.01,100.0,252.0,1418,0.8437515624999999,False,REGULAR,USD,put,2025-04-04,555.6599731445312,1.19
