type,strike,ttm,AveragePrice,impliedVolatility,spot,dividendYield,expiry,modelPrice
call,100.0,0.0273972602739726,3.5,0.842775009765625,94.30999755859376,0.04,2025-04-17,3.0215325606896464
call,101.0,0.0273972602739726,3.2,0.8444839770507812,94.30999755859376,0.04,2025-04-17,2.7468407165127053
call,105.0,0.0273972602739726,1.845,0.7856466748046875,94.30999755859376,0.04,2025-04-17,1.4814624734932658
call,106.0,0.0273972602739726,1.645,0.7846701220703125,94.30999755859376,0.04,2025-04-17,1.30988973093304
call,107.0,0.0273972602739726,1.395,0.7700218310546876,94.30999755859376,0.04,2025-04-17,1.0778178977868749
call,108.0,0.0273972602739726,1.205,0.762697685546875,94.30999755859376,0.04,2025-04-17,0.9230674199418649
call,109.0,0.0273972602739726,1.04,0.7563500927734376,94.30999755859376,0.04,2025-04-17,0.7775310588435903
call,110.0,0.0273972602739726,0.895,0.7509790527343749,94.30999755859376,0.04,2025-04-17,0.6540860164110581
call,111.0,0.0273972602739726,0.77,0.7465845654296875,94.30999755859376,0.04,2025-04-17,0.5548843127270139
call,112.0,0.0273972602739726,0.665,0.74414318359375,94.30999755859376,0.04,2025-04-17,0.4612503685310486
call,113.0,0.0273972602739726,0.5700000000000001,0.7402369726562499,94.30999755859376,0.04,2025-04-17,0.3919764114422111
call,114.0,0.0273972602739726,0.49,0.7382838671874999,94.30999755859376,0.04,2025-04-17,0.3285823618633908
call,115.0,0.0273972602739726,0.415,0.73437765625,94.30999755859376,0.04,2025-04-17,0.2697425516376553
call,116.0,0.0273972602739726,0.365,0.7368190380859375,94.30999755859376,0.04,2025-04-17,0.2347607626297175
call,117.0,0.0273972602739726,0.32,0.7392604199218749,94.30999755859376,0.04,2025-04-17,0.19981356880497703
call,118.0,0.0273972602739726,0.28,0.7412135253906249,94.30999755859376,0.04,2025-04-17,0.16955528255475397
call,119.0,0.0273972602739726,0.24,0.7402369726562499,94.30999755859376,0.04,2025-04-17,0.1437464710338037
call,120.0,0.0273972602739726,0.21,0.7421900781249999,94.30999755859376,0.04,2025-04-17,0.12127988969328284
call,121.0,0.0273972602739726,0.19,0.7500025,94.30999755859376,0.04,2025-04-17,0.1066283148494396
call,122.0,0.0273972602739726,0.1699999999999999,0.754885263671875,94.30999755859376,0.04,2025-04-17,0.09529328904297103
call,123.0,0.0273972602739726,0.15,0.7578149218750001,94.30999755859376,0.04,2025-04-17,0.08248118140351653
call,124.0,0.0273972602739726,0.135,0.76367423828125,94.30999755859376,0.04,2025-04-17,0.07195901457355282
call,125.0,0.0273972602739726,0.125,0.772463212890625,94.30999755859376,0.04,2025-04-17,0.06409086228708104
call,126.0,0.0273972602739726,0.1149999999999999,0.7812521875,94.30999755859376,0.04,2025-04-17,0.059632354197535466
call,127.0,0.0273972602739726,0.105,0.78711150390625,94.30999755859376,0.04,2025-04-17,0.05373921290228874
call,128.0,0.0273972602739726,0.095,0.7929708203125,94.30999755859376,0.04,2025-04-17,0.04786930223348065
call,129.0,0.0273972602739726,0.09,0.8027363476562499,94.30999755859376,0.04,2025-04-17,0.043997154734804506
call,130.0,0.0273972602739726,0.08,0.80664255859375,94.30999755859376,0.04,2025-04-17,0.03744120486320457
call,135.0,0.0273972602739726,0.06,0.851563984375,94.30999755859376,0.04,2025-04-17,0.02679405104624578
call,140.0,0.0273972602739726,0.045,0.8945323046874999,94.30999755859376,0.04,2025-04-17,0.019164943192643887
call,145.0,0.0273972602739726,0.035,0.9335944140625,94.30999755859376,0.04,2025-04-17,0.013438562009629541
call,150.0,0.0273972602739726,0.03,0.98437515625,94.30999755859376,0.04,2025-04-17,0.01171777414452062
call,155.0,0.0273972602739726,0.03,1.0390673046875003,94.30999755859376,0.04,2025-04-17,0.011081249534321762
call,160.0,0.0273972602739726,0.025,1.078129609375,94.30999755859376,0.04,2025-04-17,0.00886203598986549
call,165.0,0.0273972602739726,0.02,1.109379453125,94.30999755859376,0.04,2025-04-17,0.006789363622544555
call,170.0,0.0273972602739726,0.02,1.15625421875,94.30999755859376,0.04,2025-04-17,0.006477423463586451
call,175.0,0.0273972602739726,0.015,1.171879140625,94.30999755859376,0.04,2025-04-17,0.0042510908766533835
call,180.0,0.0273972602739726,0.015,1.21875390625,94.30999755859376,0.04,2025-04-17,0.004131761291591501
call,185.0,0.0273972602739726,0.01,1.21875390625,94.30999755859376,0.04,2025-04-17,0.0026136485610586823
call,190.0,0.0273972602739726,0.01,1.2656286718749998,94.30999755859376,0.04,2025-04-17,0.002705519954371214
call,195.0,0.0273972602739726,0.01,1.3125034374999998,94.30999755859376,0.04,2025-04-17,0.002839188363311628
call,200.0,0.0273972602739726,0.005,1.2812535937499998,94.30999755859376,0.04,2025-04-17,0.0012373825311400995
call,210.0,0.0273972602739726,0.005,1.3437532812499997,94.30999755859376,0.04,2025-04-17,0.0009821555487503984
call,220.0,0.0273972602739726,0.005,1.4375028125,94.30999755859376,0.04,2025-04-17,0.001347420223322274
call,230.0,0.0273972602739726,0.005,1.5000025,94.30999755859376,0.04,2025-04-17,0.0012087219091450594
call,240.0,0.0273972602739726,0.005,1.5625021874999998,94.30999755859376,0.04,2025-04-17,0.0011704719170423422
call,250.0,0.0273972602739726,0.005,1.625001875,94.30999755859376,0.04,2025-04-17,0.0011932595274224836
call,260.0,0.0273972602739726,0.005,1.6875015625,94.30999755859376,0.04,2025-04-17,0.0012382682789314123
call,280.0,0.0273972602739726,0.005,1.78125109375,94.30999755859376,0.04,2025-04-17,0.0010929668008796698
call,290.0,0.0273972602739726,0.005,1.8125009375,94.30999755859376,0.04,2025-04-17,0.0008915139337018451
call,300.0,0.0273972602739726,0.005,1.875000625,94.30999755859376,0.04,2025-04-17,0.0010109331550684053
put,40.0,0.0273972602739726,0.06,1.9765626171875,94.30999755859376,0.04,2025-04-17,0.025422757046654854
put,45.0,0.0273972602739726,0.0849999999999999,1.8007822460937497,94.30999755859376,0.04,2025-04-17,0.03957652706341847
put,50.0,0.0273972602739726,0.12,1.640626796875,94.30999755859376,0.04,2025-04-17,0.05947770519179556
put,55.0,0.0273972602739726,0.155,1.474612001953125,94.30999755859376,0.04,2025-04-17,0.07945287175527734
put,60.0,0.0273972602739726,0.22,1.3378939355468746,94.30999755859376,0.04,2025-04-17,0.12293299467980698
put,65.0,0.0273972602739726,0.33,1.220707021484375,94.30999755859376,0.04,2025-04-17,0.19913743269574885
put,70.0,0.0273972602739726,0.495,1.108402895507813,94.30999755859376,0.04,2025-04-17,0.32064332733929685
put,75.0,0.0273972602739726,0.8400000000000001,1.0332079589843752,94.30999755859376,0.04,2025-04-17,0.5995298779779351
put,80.0,0.0273972602739726,1.355,0.9506840869140624,94.30999755859376,0.04,2025-04-17,1.0384917209385267
put,85.0,0.0273972602739726,2.165,0.8710950390625,94.30999755859376,0.04,2025-04-17,1.7812985912916117
put,90.0,0.0273972602739726,3.475,0.8044453149414061,94.30999755859376,0.04,2025-04-17,3.034003155130177
put,95.0,0.0273972602739726,5.975,0.8220232641601561,94.30999755859376,0.04,2025-04-17,5.483828524027905
put,100.0,0.0273972602739726,7.8,0.6237830590820312,94.30999755859376,0.04,2025-04-17,7.458800458446277
put,101.0,0.0273972602739726,7.5,0.4438532177734374,94.30999755859376,0.04,2025-04-17,7.35724793051929
put,105.0,0.0273972602739726,11.125,1.0000000000000004e-05,94.30999755859376,0.04,2025-04-17,10.690002441406236
put,106.0,0.0273972602739726,11.725,1.0000000000000004e-05,94.30999755859376,0.04,2025-04-17,11.690002441406236
put,107.0,0.0273972602739726,11.625,1.0000000000000004e-05,94.30999755859376,0.04,2025-04-17,12.690002441406236
put,108.0,0.0273972602739726,13.525,1.0000000000000004e-05,94.30999755859376,0.04,2025-04-17,13.690002441406236
put,109.0,0.0273972602739726,14.375,1.0000000000000004e-05,94.30999755859376,0.04,2025-04-17,14.690002441406236
put,110.0,0.0273972602739726,14.15,1.0000000000000004e-05,94.30999755859376,0.04,2025-04-17,15.690002441406236
put,111.0,0.0273972602739726,16.125,1.0000000000000004e-05,94.30999755859376,0.04,2025-04-17,16.690002441406236
put,112.0,0.0273972602739726,17.0,1.0000000000000004e-05,94.30999755859376,0.04,2025-04-17,17.690002441406236
put,113.0,0.0273972602739726,17.9,1.0000000000000004e-05,94.30999755859376,0.04,2025-04-17,18.690002441406236
put,114.0,0.0273972602739726,17.775,1.0000000000000004e-05,94.30999755859376,0.04,2025-04-17,19.690002441406236
put,115.0,0.0273972602739726,19.65,1.0000000000000004e-05,94.30999755859376,0.04,2025-04-17,20.690002441406236
put,116.0,0.0273972602739726,20.675,1.0000000000000004e-05,94.30999755859376,0.04,2025-04-17,21.690002441406236
put,117.0,0.0273972602739726,20.7,1.0000000000000004e-05,94.30999755859376,0.04,2025-04-17,22.690002441406236
put,118.0,0.0273972602739726,21.55,1.0000000000000004e-05,94.30999755859376,0.04,2025-04-17,23.690002441406236
put,119.0,0.0273972602739726,23.625,1.0000000000000004e-05,94.30999755859376,0.04,2025-04-17,24.690002441406236
put,120.0,0.0273972602739726,24.675,1.0000000000000004e-05,94.30999755859376,0.04,2025-04-17,25.690002441406236
put,121.0,0.0273972602739726,25.575000000000003,1.0000000000000004e-05,94.30999755859376,0.04,2025-04-17,26.690002441406236
put,122.0,0.0273972602739726,25.625,1.0000000000000004e-05,94.30999755859376,0.04,2025-04-17,27.690002441406236
put,123.0,0.0273972602739726,26.625,1.0000000000000004e-05,94.30999755859376,0.04,2025-04-17,28.690002441406236
put,124.0,0.0273972602739726,27.525,1.0000000000000004e-05,94.30999755859376,0.04,2025-04-17,29.690002441406236
put,125.0,0.0273972602739726,28.95,1.0000000000000004e-05,94.30999755859376,0.04,2025-04-17,30.690002441406236
put,126.0,0.0273972602739726,29.525,1.0000000000000004e-05,94.30999755859376,0.04,2025-04-17,31.690002441406236
put,127.0,0.0273972602739726,30.6,1.0000000000000004e-05,94.30999755859376,0.04,2025-04-17,32.690002441406236
put,129.0,0.0273972602739726,33.5,1.0000000000000004e-05,94.30999755859376,0.04,2025-04-17,34.690002441406236
put,130.0,0.0273972602739726,33.425,1.0000000000000004e-05,94.30999755859376,0.04,2025-04-17,35.690002441406236
put,135.0,0.0273972602739726,39.525,1.0000000000000004e-05,94.30999755859376,0.04,2025-04-17,40.690002441406236
put,140.0,0.0273972602739726,43.675,1.0000000000000004e-05,94.30999755859376,0.04,2025-04-17,45.690002441406236
put,145.0,0.0273972602739726,48.475,1.0000000000000004e-05,94.30999755859376,0.04,2025-04-17,50.690002441406236
put,150.0,0.0273972602739726,53.675,1.5400413623046876,94.30999755859376,0.04,2025-04-17,56.04810802275133
put,155.0,0.0273972602739726,57.4,1.0000000000000004e-05,94.30999755859376,0.04,2025-04-17,60.690002441406236
call,65.0,0.0493150684931506,31.2,1.4677760986328123,94.30999755859376,0.04,2025-04-25,30.87519814762519
call,70.0,0.0493150684931506,26.425,1.2976109338378905,94.30999755859376,0.04,2025-04-25,26.091350081814305
call,75.0,0.0493150684931506,21.875,1.1669963525390623,94.30999755859376,0.04,2025-04-25,21.538757975579735
call,80.0,0.0493150684931506,17.525,1.052739111328125,94.30999755859376,0.04,2025-04-25,17.176550728964145
call,85.0,0.0493150684931506,14.35,1.070805427246094,94.30999755859376,0.04,2025-04-25,13.9217452242644
call,90.0,0.0493150684931506,10.45,0.9448247705078124,94.30999755859376,0.04,2025-04-25,10.031826139083122
call,95.0,0.0493150684931506,7.125,0.8459488061523437,94.30999755859376,0.04,2025-04-25,6.743624110730696
call,99.0,0.0493150684931506,4.85,0.770510107421875,94.30999755859376,0.04,2025-04-25,4.51979081315452
call,100.0,0.0493150684931506,4.375,0.75586181640625,94.30999755859376,0.04,2025-04-25,4.0500040744691175
call,101.0,0.0493150684931506,4.0,0.7502466381835937,94.30999755859376,0.04,2025-04-25,3.6669616741117634
call,102.0,0.0493150684931506,3.75,0.7570825073242189,94.30999755859376,0.04,2025-04-25,3.439543653191262
call,103.0,0.0493150684931506,3.375,0.7463404272460938,94.30999755859376,0.04,2025-04-25,3.077535790650624
call,104.0,0.0493150684931506,2.97,0.7287624780273438,94.30999755859376,0.04,2025-04-25,2.6664956142665144
call,105.0,0.0493150684931506,2.66,0.7204617797851562,94.30999755859376,0.04,2025-04-25,2.3919742978155427
call,106.0,0.0493150684931506,2.415,0.717776259765625,94.30999755859376,0.04,2025-04-25,2.1557702101434466
call,107.0,0.0493150684931506,2.145,0.7094755615234375,94.30999755859376,0.04,2025-04-25,1.8815028629387314
call,108.0,0.0493150684931506,1.875,0.6977569287109376,94.30999755859376,0.04,2025-04-25,1.6479597684268612
call,109.0,0.0493150684931506,1.585,0.6792024267578126,94.30999755859376,0.04,2025-04-25,1.3728863426107392
call,110.0,0.0493150684931506,1.435,0.6799348413085939,94.30999755859376,0.04,2025-04-25,1.2269164367906489
call,111.0,0.0493150684931506,1.285,0.6782258740234376,94.30999755859376,0.04,2025-04-25,1.0986474659101797
call,112.0,0.0493150684931506,1.11,0.6694368994140626,94.30999755859376,0.04,2025-04-25,0.9351772981123163
call,113.0,0.0493150684931506,0.995,0.6694368994140626,94.30999755859376,0.04,2025-04-25,0.8247580449609226
call,114.0,0.0493150684931506,0.88,0.6669955175781253,94.30999755859376,0.04,2025-04-25,0.7306016039736918
call,115.0,0.0493150684931506,0.745,0.657229990234375,94.30999755859376,0.04,2025-04-25,0.6074196313370551
call,116.0,0.0493150684931506,0.665,0.6577182666015625,94.30999755859376,0.04,2025-04-25,0.5324937090686424
call,117.0,0.0493150684931506,0.585,0.6557651611328126,94.30999755859376,0.04,2025-04-25,0.4689297339368924
call,118.0,0.0493150684931506,0.53,0.659183095703125,94.30999755859376,0.04,2025-04-25,0.42153883016995153
call,119.0,0.0493150684931506,0.475,0.6606479248046876,94.30999755859376,0.04,2025-04-25,0.3683126832263803
call,120.0,0.0493150684931506,0.405,0.6552768847656252,94.30999755859376,0.04,2025-04-25,0.31340060740831543
call,121.0,0.0493150684931506,0.36,0.6557651611328126,94.30999755859376,0.04,2025-04-25,0.2765505268319814
call,122.0,0.0493150684931506,0.33,0.6611362011718751,94.30999755859376,0.04,2025-04-25,0.250571670743714
call,123.0,0.0493150684931506,0.295,0.6621127539062501,94.30999755859376,0.04,2025-04-25,0.21646731493855526
call,124.0,0.0493150684931506,0.26,0.6621127539062501,94.30999755859376,0.04,2025-04-25,0.1924657221273047
call,125.0,0.0493150684931506,0.24,0.6679720703125002,94.30999755859376,0.04,2025-04-25,0.17763375352052715
call,126.0,0.0493150684931506,0.22,0.6718782812500002,94.30999755859376,0.04,2025-04-25,0.15980715339124382
call,127.0,0.0493150684931506,0.2,0.6757844921875001,94.30999755859376,0.04,2025-04-25,0.14202988679464942
call,128.0,0.0493150684931506,0.18,0.6777375976562501,94.30999755859376,0.04,2025-04-25,0.12647655494363533
call,129.0,0.0493150684931506,0.1699999999999999,0.68555001953125,94.30999755859376,0.04,2025-04-25,0.12015989172192182
call,130.0,0.0493150684931506,0.155,0.6884796777343751,94.30999755859376,0.04,2025-04-25,0.1087129063702572
call,131.0,0.0493150684931506,0.145,0.6953155468750001,94.30999755859376,0.04,2025-04-25,0.10146168640981243
call,135.0,0.0493150684931506,0.105,0.7128934960937501,94.30999755859376,0.04,2025-04-25,0.07075055843513382
call,140.0,0.0493150684931506,0.09,0.75586181640625,94.30999755859376,0.04,2025-04-25,0.05861329064636934
call,145.0,0.0493150684931506,0.07,0.7851583984375,94.30999755859376,0.04,2025-04-25,0.04383187277238648
call,150.0,0.0493150684931506,0.055,0.8125018749999999,94.30999755859376,0.04,2025-04-25,0.03261368428767916
call,155.0,0.0493150684931506,0.05,0.851563984375,94.30999755859376,0.04,2025-04-25,0.028807680807854587
call,160.0,0.0493150684931506,0.04,0.8789074609374999,94.30999755859376,0.04,2025-04-25,0.023779445856914563
