type,strike,ttm,AveragePrice,impliedVolatility,spot,dividendYield,expiry
call,137.0,0.010958904109589041,0.025,1.125004375,94.30999755859376,0.04,2025-04-11
call,138.0,0.010958904109589041,0.03,1.171879140625,94.30999755859376,0.04,2025-04-11
call,139.0,0.010958904109589041,0.03,1.1875040625,94.30999755859376,0.04,2025-04-11
call,140.0,0.010958904109589041,0.025,1.1875040625,94.30999755859376,0.04,2025-04-11
call,141.0,0.010958904109589041,0.025,1.203128984375,94.30999755859376,0.04,2025-04-11
call,142.0,0.010958904109589041,0.025,1.21875390625,94.30999755859376,0.04,2025-04-11
call,143.0,0.010958904109589041,0.025,1.234378828125,94.30999755859376,0.04,2025-04-11
call,145.0,0.010958904109589041,0.025,1.2734411328124997,94.30999755859376,0.04,2025-04-11
call,150.0,0.010958904109589041,0.02,1.3281283593749995,94.30999755859376,0.04,2025-04-11
call,152.5,0.010958904109589041,0.02,1.375003125,94.30999755859376,0.04,2025-04-11
call,155.0,0.010958904109589041,0.01,1.3125034374999998,94.30999755859376,0.04,2025-04-11
call,160.0,0.010958904109589041,0.005,1.3125034374999998,94.30999755859376,0.04,2025-04-11
call,165.0,0.010958904109589041,0.005,1.375003125,94.30999755859376,0.04,2025-04-11
call,170.0,0.010958904109589041,0.005,1.4375028125,94.30999755859376,0.04,2025-04-11
call,175.0,0.010958904109589041,0.005,1.5000025,94.30999755859376,0.04,2025-04-11
call,180.0,0.010958904109589041,0.005,1.5625021874999998,94.30999755859376,0.04,2025-04-11
call,185.0,0.010958904109589041,0.005,1.625001875,94.30999755859376,0.04,2025-04-11
call,190.0,0.010958904109589041,0.005,1.6875015625,94.30999755859376,0.04,2025-04-11
call,195.0,0.010958904109589041,0.005,1.75000125,94.30999755859376,0.04,2025-04-11
put,55.0,0.010958904109589041,0.07,1.859375703125,94.30999755859376,0.04,2025-04-11
put,60.0,0.010958904109589041,0.11499999999999999,1.703126484375,94.30999755859376,0.04,2025-04-11
put,65.0,0.010958904109589041,0.165,1.5214867675781247,94.30999755859376,0.04,2025-04-11
put,70.0,0.010958904109589041,0.27,1.3789093554687497,94.30999755859376,0.04,2025-04-11
put,75.0,0.010958904109589041,0.455,1.2460975195312498,94.30999755859376,0.04,2025-04-11
put,80.0,0.010958904109589041,0.7949999999999999,1.126957490234375,94.30999755859376,0.04,2025-04-11
put,85.0,0.010958904109589041,1.405,1.015629921875,94.30999755859376,0.04,2025-04-11
put,90.0,0.010958904109589041,2.505,0.9177254321289064,94.30999755859376,0.04,2025-04-11
put,95.0,0.010958904109589041,4.175,0.7895528857421875,94.30999755859376,0.04,2025-04-11
put,99.0,0.010958904109589041,5.775,0.5732464550781251,94.30999755859376,0.04,2025-04-11
put,100.0,0.010958904109589041,6.800000000000001,0.639652041015625,94.30999755859376,0.04,2025-04-11
put,101.0,0.010958904109589041,6.55,1.0000000000000004e-05,94.30999755859376,0.04,2025-04-11
put,102.0,0.010958904109589041,8.05,0.5097705273437501,94.30999755859376,0.04,2025-04-11
put,103.0,0.010958904109589041,8.375,1.0000000000000004e-05,94.30999755859376,0.04,2025-04-11
put,104.0,0.010958904109589041,9.350000000000001,1.0000000000000004e-05,94.30999755859376,0.04,2025-04-11
put,105.0,0.010958904109589041,9.325,1.0000000000000004e-05,94.30999755859376,0.04,2025-04-11
put,106.0,0.010958904109589041,11.075,1.0000000000000004e-05,94.30999755859376,0.04,2025-04-11
put,107.0,0.010958904109589041,10.975000000000001,1.0000000000000004e-05,94.30999755859376,0.04,2025-04-11
put,108.0,0.010958904109589041,12.05,1.0000000000000004e-05,94.30999755859376,0.04,2025-04-11
put,109.0,0.010958904109589041,13.65,1.0000000000000004e-05,94.30999755859376,0.04,2025-04-11
put,110.0,0.010958904109589041,16.15,0.8818371191406249,94.30999755859376,0.04,2025-04-11
put,111.0,0.010958904109589041,14.575,1.0000000000000004e-05,94.30999755859376,0.04,2025-04-11
put,112.0,0.010958904109589041,16.3,1.0000000000000004e-05,94.30999755859376,0.04,2025-04-11
put,113.0,0.010958904109589041,17.450000000000003,1.0000000000000004e-05,94.30999755859376,0.04,2025-04-11
put,114.0,0.010958904109589041,17.475,1.0000000000000004e-05,94.30999755859376,0.04,2025-04-11
put,115.0,0.010958904109589041,19.375,1.0000000000000004e-05,94.30999755859376,0.04,2025-04-11
put,116.0,0.010958904109589041,20.3,1.0000000000000004e-05,94.30999755859376,0.04,2025-04-11
put,117.0,0.010958904109589041,20.5,1.0000000000000004e-05,94.30999755859376,0.04,2025-04-11
put,118.0,0.010958904109589041,22.525,1.0000000000000004e-05,94.30999755859376,0.04,2025-04-11
put,119.0,0.010958904109589041,21.4,1.0000000000000004e-05,94.30999755859376,0.04,2025-04-11
put,120.0,0.010958904109589041,25.75,0.85937640625,94.30999755859376,0.04,2025-04-11
put,121.0,0.010958904109589041,24.575,1.0000000000000004e-05,94.30999755859376,0.04,2025-04-11
put,122.0,0.010958904109589041,26.475,1.0000000000000004e-05,94.30999755859376,0.04,2025-04-11
put,123.0,0.010958904109589041,26.775,1.0000000000000004e-05,94.30999755859376,0.04,2025-04-11
put,124.0,0.010958904109589041,27.525,1.0000000000000004e-05,94.30999755859376,0.04,2025-04-11
put,125.0,0.010958904109589041,28.325,1.0000000000000004e-05,94.30999755859376,0.04,2025-04-11
put,129.0,0.010958904109589041,32.650000000000006,1.0000000000000004e-05,94.30999755859376,0.04,2025-04-11
put,132.0,0.010958904109589041,34.95,1.0000000000000004e-05,94.30999755859376,0.04,2025-04-11
put,137.0,0.010958904109589041,40.25,1.0000000000000004e-05,94.30999755859376,0.04,2025-04-11
call,65.0,0.0273972602739726,31.1,1.8623053759765624,94.30999755859376,0.04,2025-04-17
call,70.0,0.0273972602739726,27.1,1.854981193847656,94.30999755859376,0.04,2025-04-17
call,75.0,0.0273972602739726,21.55,1.4287137939453125,94.30999755859376,0.04,2025-04-17
call,80.0,0.0273972602739726,17.0,1.2519568652343749,94.30999755859376,0.04,2025-04-17
call,85.0,0.0273972602739726,12.925,1.1364789270019533,94.30999755859376,0.04,2025-04-17
call,90.0,0.0273972602739726,9.2,1.0261279162597656,94.30999755859376,0.04,2025-04-17
call,95.0,0.0273972602739726,5.975,0.9233406103515626,94.30999755859376,0.04,2025-04-17
call,100.0,0.0273972602739726,3.5,0.842775009765625,94.30999755859376,0.04,2025-04-17
call,101.0,0.0273972602739726,3.2,0.8444839770507812,94.30999755859376,0.04,2025-04-17
call,105.0,0.0273972602739726,1.845,0.7856466748046875,94.30999755859376,0.04,2025-04-17
call,106.0,0.0273972602739726,1.645,0.7846701220703125,94.30999755859376,0.04,2025-04-17
call,107.0,0.0273972602739726,1.395,0.7700218310546876,94.30999755859376,0.04,2025-04-17
call,108.0,0.0273972602739726,1.205,0.762697685546875,94.30999755859376,0.04,2025-04-17
call,109.0,0.0273972602739726,1.04,0.7563500927734376,94.30999755859376,0.04,2025-04-17
call,110.0,0.0273972602739726,0.895,0.7509790527343749,94.30999755859376,0.04,2025-04-17
call,111.0,0.0273972602739726,0.77,0.7465845654296875,94.30999755859376,0.04,2025-04-17
call,112.0,0.0273972602739726,0.665,0.74414318359375,94.30999755859376,0.04,2025-04-17
call,113.0,0.0273972602739726,0.5700000000000001,0.7402369726562499,94.30999755859376,0.04,2025-04-17
call,114.0,0.0273972602739726,0.49,0.7382838671874999,94.30999755859376,0.04,2025-04-17
call,115.0,0.0273972602739726,0.415,0.73437765625,94.30999755859376,0.04,2025-04-17
call,116.0,0.0273972602739726,0.365,0.7368190380859375,94.30999755859376,0.04,2025-04-17
call,117.0,0.0273972602739726,0.32,0.7392604199218749,94.30999755859376,0.04,2025-04-17
call,118.0,0.0273972602739726,0.28,0.7412135253906249,94.30999755859376,0.04,2025-04-17
call,119.0,0.0273972602739726,0.24,0.7402369726562499,94.30999755859376,0.04,2025-04-17
call,120.0,0.0273972602739726,0.21000000000000002,0.7421900781249999,94.30999755859376,0.04,2025-04-17
call,121.0,0.0273972602739726,0.19,0.7500025,94.30999755859376,0.04,2025-04-17
call,122.0,0.0273972602739726,0.16999999999999998,0.754885263671875,94.30999755859376,0.04,2025-04-17
call,123.0,0.0273972602739726,0.15000000000000002,0.7578149218750001,94.30999755859376,0.04,2025-04-17
call,124.0,0.0273972602739726,0.135,0.76367423828125,94.30999755859376,0.04,2025-04-17
call,125.0,0.0273972602739726,0.125,0.772463212890625,94.30999755859376,0.04,2025-04-17
call,126.0,0.0273972602739726,0.11499999999999999,0.7812521875,94.30999755859376,0.04,2025-04-17
call,127.0,0.0273972602739726,0.10500000000000001,0.78711150390625,94.30999755859376,0.04,2025-04-17
call,128.0,0.0273972602739726,0.095,0.7929708203125,94.30999755859376,0.04,2025-04-17
call,129.0,0.0273972602739726,0.09,0.8027363476562499,94.30999755859376,0.04,2025-04-17
call,130.0,0.0273972602739726,0.08,0.80664255859375,94.30999755859376,0.04,2025-04-17
call,135.0,0.0273972602739726,0.06,0.851563984375,94.30999755859376,0.04,2025-04-17
call,140.0,0.0273972602739726,0.045,0.8945323046874999,94.30999755859376,0.04,2025-04-17
call,145.0,0.0273972602739726,0.035,0.9335944140625,94.30999755859376,0.04,2025-04-17
call,150.0,0.0273972602739726,0.03,0.98437515625,94.30999755859376,0.04,2025-04-17
call,155.0,0.0273972602739726,0.03,1.0390673046875003,94.30999755859376,0.04,2025-04-17
call,160.0,0.0273972602739726,0.025,1.078129609375,94.30999755859376,0.04,2025-04-17
call,165.0,0.0273972602739726,0.02,1.109379453125,94.30999755859376,0.04,2025-04-17
call,170.0,0.0273972602739726,0.02,1.15625421875,94.30999755859376,0.04,2025-04-17
call,175.0,0.0273972602739726,0.015,1.171879140625,94.30999755859376,0.04,2025-04-17
call,180.0,0.0273972602739726,0.015,1.21875390625,94.30999755859376,0.04,2025-04-17
call,185.0,0.0273972602739726,0.01,1.21875390625,94.30999755859376,0.04,2025-04-17
call,190.0,0.0273972602739726,0.01,1.2656286718749998,94.30999755859376,0.04,2025-04-17
call,195.0,0.0273972602739726,0.01,1.3125034374999998,94.30999755859376,0.04,2025-04-17
call,200.0,0.0273972602739726,0.005,1.2812535937499998,94.30999755859376,0.04,2025-04-17
call,210.0,0.0273972602739726,0.005,1.3437532812499997,94.30999755859376,0.04,2025-04-17
call,220.0,0.0273972602739726,0.005,1.4375028125,94.30999755859376,0.04,2025-04-17
call,230.0,0.0273972602739726,0.005,1.5000025,94.30999755859376,0.04,2025-04-17
call,240.0,0.0273972602739726,0.005,1.5625021874999998,94.30999755859376,0.04,2025-04-17
call,250.0,0.0273972602739726,0.005,1.625001875,94.30999755859376,0.04,2025-04-17
call,260.0,0.0273972602739726,0.005,1.6875015625,94.30999755859376,0.04,2025-04-17
call,280.0,0.0273972602739726,0.005,1.78125109375,94.30999755859376,0.04,2025-04-17
call,290.0,0.0273972602739726,0.005,1.8125009375,94.30999755859376,0.04,2025-04-17
call,300.0,0.0273972602739726,0.005,1.875000625,94.30999755859376,0.04,2025-04-17
put,40.0,0.0273972602739726,0.06,1.9765626171875,94.30999755859376,0.04,2025-04-17
put,45.0,0.0273972602739726,0.08499999999999999,1.8007822460937497,94.30999755859376,0.04,2025-04-17
put,50.0,0.0273972602739726,0.12,1.640626796875,94.30999755859376,0.04,2025-04-17
put,55.0,0.0273972602739726,0.155,1.474612001953125,94.30999755859376,0.04,2025-04-17
put,60.0,0.0273972602739726,0.22,1.3378939355468746,94.30999755859376,0.04,2025-04-17
put,65.0,0.0273972602739726,0.33,1.220707021484375,94.30999755859376,0.04,2025-04-17
put,70.0,0.0273972602739726,0.495,1.108402895507813,94.30999755859376,0.04,2025-04-17
put,75.0,0.0273972602739726,0.8400000000000001,1.0332079589843752,94.30999755859376,0.04,2025-04-17
put,80.0,0.0273972602739726,1.355,0.9506840869140624,94.30999755859376,0.04,2025-04-17
put,85.0,0.0273972602739726,2.165,0.8710950390625,94.30999755859376,0.04,2025-04-17
put,90.0,0.0273972602739726,3.4749999999999996,0.8044453149414061,94.30999755859376,0.04,2025-04-17
put,95.0,0.0273972602739726,5.975,0.8220232641601561,94.30999755859376,0.04,2025-04-17
put,100.0,0.0273972602739726,7.8,0.6237830590820312,94.30999755859376,0.04,2025-04-17
put,101.0,0.0273972602739726,7.5,0.4438532177734374,94.30999755859376,0.04,2025-04-17
put,105.0,0.0273972602739726,11.125,1.0000000000000004e-05,94.30999755859376,0.04,2025-04-17
put,106.0,0.0273972602739726,11.725000000000001,1.0000000000000004e-05,94.30999755859376,0.04,2025-04-17
put,107.0,0.0273972602739726,11.625,1.0000000000000004e-05,94.30999755859376,0.04,2025-04-17
put,108.0,0.0273972602739726,13.525,1.0000000000000004e-05,94.30999755859376,0.04,2025-04-17
put,109.0,0.0273972602739726,14.375,1.0000000000000004e-05,94.30999755859376,0.04,2025-04-17
put,110.0,0.0273972602739726,14.15,1.0000000000000004e-05,94.30999755859376,0.04,2025-04-17
put,111.0,0.0273972602739726,16.125,1.0000000000000004e-05,94.30999755859376,0.04,2025-04-17
put,112.0,0.0273972602739726,17.0,1.0000000000000004e-05,94.30999755859376,0.04,2025-04-17
put,113.0,0.0273972602739726,17.9,1.0000000000000004e-05,94.30999755859376,0.04,2025-04-17
put,114.0,0.0273972602739726,17.775,1.0000000000000004e-05,94.30999755859376,0.04,2025-04-17
put,115.0,0.0273972602739726,19.65,1.0000000000000004e-05,94.30999755859376,0.04,2025-04-17
put,116.0,0.0273972602739726,20.675,1.0000000000000004e-05,94.30999755859376,0.04,2025-04-17
put,117.0,0.0273972602739726,20.7,1.0000000000000004e-05,94.30999755859376,0.04,2025-04-17
put,118.0,0.0273972602739726,21.549999999999997,1.0000000000000004e-05,94.30999755859376,0.04,2025-04-17
put,119.0,0.0273972602739726,23.625,1.0000000000000004e-05,94.30999755859376,0.04,2025-04-17
put,120.0,0.0273972602739726,24.675,1.0000000000000004e-05,94.30999755859376,0.04,2025-04-17
put,121.0,0.0273972602739726,25.575000000000003,1.0000000000000004e-05,94.30999755859376,0.04,2025-04-17
put,122.0,0.0273972602739726,25.625,1.0000000000000004e-05,94.30999755859376,0.04,2025-04-17
put,123.0,0.0273972602739726,26.625,1.0000000000000004e-05,94.30999755859376,0.04,2025-04-17
put,124.0,0.0273972602739726,27.525,1.0000000000000004e-05,94.30999755859376,0.04,2025-04-17
put,125.0,0.0273972602739726,28.95,1.0000000000000004e-05,94.30999755859376,0.04,2025-04-17
put,126.0,0.0273972602739726,29.525,1.0000000000000004e-05,94.30999755859376,0.04,2025-04-17
put,127.0,0.0273972602739726,30.6,1.0000000000000004e-05,94.30999755859376,0.04,2025-04-17
put,129.0,0.0273972602739726,33.5,1.0000000000000004e-05,94.30999755859376,0.04,2025-04-17
put,130.0,0.0273972602739726,33.425,1.0000000000000004e-05,94.30999755859376,0.04,2025-04-17
put,135.0,0.0273972602739726,39.525,1.0000000000000004e-05,94.30999755859376,0.04,2025-04-17
put,140.0,0.0273972602739726,43.675,1.0000000000000004e-05,94.30999755859376,0.04,2025-04-17
put,145.0,0.0273972602739726,48.475,1.0000000000000004e-05,94.30999755859376,0.04,2025-04-17
put,150.0,0.0273972602739726,53.675,1.5400413623046876,94.30999755859376,0.04,2025-04-17
put,155.0,0.0273972602739726,57.4,1.0000000000000004e-05,94.30999755859376,0.04,2025-04-17
call,65.0,0.049315068493150684,31.2,1.4677760986328123,94.30999755859376,0.04,2025-04-25
call,70.0,0.049315068493150684,26.424999999999997,1.2976109338378905,94.30999755859376,0.04,2025-04-25
call,75.0,0.049315068493150684,21.875,1.1669963525390623,94.30999755859376,0.04,2025-04-25
call,80.0,0.049315068493150684,17.525,1.052739111328125,94.30999755859376,0.04,2025-04-25
call,85.0,0.049315068493150684,14.35,1.070805427246094,94.30999755859376,0.04,2025-04-25
call,90.0,0.049315068493150684,10.45,0.9448247705078124,94.30999755859376,0.04,2025-04-25
call,95.0,0.049315068493150684,7.125,0.8459488061523437,94.30999755859376,0.04,2025-04-25
call,99.0,0.049315068493150684,4.85,0.770510107421875,94.30999755859376,0.04,2025-04-25
call,100.0,0.049315068493150684,4.375,0.75586181640625,94.30999755859376,0.04,2025-04-25
call,101.0,0.049315068493150684,4.0,0.7502466381835937,94.30999755859376,0.04,2025-04-25
call,102.0,0.049315068493150684,3.75,0.7570825073242189,94.30999755859376,0.04,2025-04-25
call,103.0,0.049315068493150684,3.375,0.7463404272460938,94.30999755859376,0.04,2025-04-25
call,104.0,0.049315068493150684,2.9699999999999998,0.7287624780273438,94.30999755859376,0.04,2025-04-25
call,105.0,0.049315068493150684,2.66,0.7204617797851562,94.30999755859376,0.04,2025-04-25
call,106.0,0.049315068493150684,2.415,0.717776259765625,94.30999755859376,0.04,2025-04-25
call,107.0,0.049315068493150684,2.145,0.7094755615234375,94.30999755859376,0.04,2025-04-25
call,108.0,0.049315068493150684,1.875,0.6977569287109376,94.30999755859376,0.04,2025-04-25
call,109.0,0.049315068493150684,1.585,0.6792024267578126,94.30999755859376,0.04,2025-04-25
call,110.0,0.049315068493150684,1.435,0.6799348413085939,94.30999755859376,0.04,2025-04-25
call,111.0,0.049315068493150684,1.2850000000000001,0.6782258740234376,94.30999755859376,0.04,2025-04-25
call,112.0,0.049315068493150684,1.1099999999999999,0.6694368994140626,94.30999755859376,0.04,2025-04-25
call,113.0,0.049315068493150684,0.995,0.6694368994140626,94.30999755859376,0.04,2025-04-25
call,114.0,0.049315068493150684,0.88,0.6669955175781253,94.30999755859376,0.04,2025-04-25
call,115.0,0.049315068493150684,0.745,0.657229990234375,94.30999755859376,0.04,2025-04-25
call,116.0,0.049315068493150684,0.665,0.6577182666015625,94.30999755859376,0.04,2025-04-25
call,117.0,0.049315068493150684,0.585,0.6557651611328126,94.30999755859376,0.04,2025-04-25
call,118.0,0.049315068493150684,0.53,0.659183095703125,94.30999755859376,0.04,2025-04-25
call,119.0,0.049315068493150684,0.475,0.6606479248046876,94.30999755859376,0.04,2025-04-25
call,120.0,0.049315068493150684,0.405,0.6552768847656252,94.30999755859376,0.04,2025-04-25
call,121.0,0.049315068493150684,0.36,0.6557651611328126,94.30999755859376,0.04,2025-04-25
call,122.0,0.049315068493150684,0.33,0.6611362011718751,94.30999755859376,0.04,2025-04-25
call,123.0,0.049315068493150684,0.29500000000000004,0.6621127539062501,94.30999755859376,0.04,2025-04-25
call,124.0,0.049315068493150684,0.26,0.6621127539062501,94.30999755859376,0.04,2025-04-25
call,125.0,0.049315068493150684,0.24,0.6679720703125002,94.30999755859376,0.04,2025-04-25
call,126.0,0.049315068493150684,0.22,0.6718782812500002,94.30999755859376,0.04,2025-04-25
call,127.0,0.049315068493150684,0.2,0.6757844921875001,94.30999755859376,0.04,2025-04-25
call,128.0,0.049315068493150684,0.18,0.6777375976562501,94.30999755859376,0.04,2025-04-25
call,129.0,0.049315068493150684,0.16999999999999998,0.68555001953125,94.30999755859376,0.04,2025-04-25
call,130.0,0.049315068493150684,0.155,0.6884796777343751,94.30999755859376,0.04,2025-04-25
call,131.0,0.049315068493150684,0.14500000000000002,0.6953155468750001,94.30999755859376,0.04,2025-04-25
call,135.0,0.049315068493150684,0.10500000000000001,0.7128934960937501,94.30999755859376,0.04,2025-04-25
call,140.0,0.049315068493150684,0.09,0.75586181640625,94.30999755859376,0.04,2025-04-25
call,145.0,0.049315068493150684,0.07,0.7851583984375,94.30999755859376,0.04,2025-04-25
call,150.0,0.049315068493150684,0.055,0.8125018749999999,94.30999755859376,0.04,2025-04-25
call,155.0,0.049315068493150684,0.05,0.851563984375,94.30999755859376,0.04,2025-04-25
call,160.0,0.049315068493150684,0.04,0.8789074609374999,94.30999755859376,0.04,2025-04-25
call,165.0,0.049315068493150684,0.03,0.8906260937499999,94.30999755859376,0.04,2025-04-25
call,170.0,0.049315068493150684,0.04,0.9648441015625,94.30999755859376,0.04,2025-04-25
call,180.0,0.049315068493150684,0.035,1.0312548437500002,94.30999755859376,0.04,2025-04-25
call,185.0,0.049315068493150684,0.03,1.05078599609375,94.30999755859376,0.04,2025-04-25
call,200.0,0.049315068493150684,0.02,1.109379453125,94.30999755859376,0.04,2025-04-25
call,205.0,0.049315068493150684,0.025,1.171879140625,94.30999755859376,0.04,2025-04-25
call,220.0,0.049315068493150684,0.02,1.234378828125,94.30999755859376,0.04,2025-04-25
call,225.0,0.049315068493150684,0.02,1.2656286718749998,94.30999755859376,0.04,2025-04-25
put,50.0,0.049315068493150684,0.155,1.3203158984375,94.30999755859376,0.04,2025-04-25
put,55.0,0.049315068493150684,0.22,1.2089883300781248,94.30999755859376,0.04,2025-04-25
put,60.0,0.049315068493150684,0.32499999999999996,1.1123091259765625,94.30999755859376,0.04,2025-04-25
put,65.0,0.049315068493150684,0.45,1.0078174609375,94.30999755859376,0.04,2025-04-25
put,70.0,0.049315068493150684,0.685,0.92773509765625,94.30999755859376,0.04,2025-04-25
put,75.0,0.049315068493150684,1.045,0.8530288134765626,94.30999755859376,0.04,2025-04-25
put,80.0,0.049315068493150684,1.825,0.8237322314453124,94.30999755859376,0.04,2025-04-25
put,85.0,0.049315068493150684,2.795,0.7663597583007813,94.30999755859376,0.04,2025-04-25
put,90.0,0.049315068493150684,4.1,0.6994658959960938,94.30999755859376,0.04,2025-04-25
put,95.0,0.049315068493150684,6.050000000000001,0.6452672192382812,94.30999755859376,0.04,2025-04-25
put,99.0,0.049315068493150684,7.225,0.5075732836914062,94.30999755859376,0.04,2025-04-25
put,100.0,0.049315068493150684,8.15,0.5268602001953125,94.30999755859376,0.04,2025-04-25
put,101.0,0.049315068493150684,8.325,0.4655815161132813,94.30999755859376,0.04,2025-04-25
put,102.0,0.049315068493150684,8.899999999999999,0.4343318286132813,94.30999755859376,0.04,2025-04-25
put,103.0,0.049315068493150684,10.325,0.5188036401367188,94.30999755859376,0.04,2025-04-25
put,104.0,0.049315068493150684,11.0,0.5004932763671875,94.30999755859376,0.04,2025-04-25
put,105.0,0.049315068493150684,10.95,0.30664755859375,94.30999755859376,0.04,2025-04-25
put,106.0,0.049315068493150684,11.375,1.0000000000000004e-05,94.30999755859376,0.04,2025-04-25
put,107.0,0.049315068493150684,12.125,1.0000000000000004e-05,94.30999755859376,0.04,2025-04-25
put,108.0,0.049315068493150684,13.425,1.0000000000000004e-05,94.30999755859376,0.04,2025-04-25
put,109.0,0.049315068493150684,13.75,1.0000000000000004e-05,94.30999755859376,0.04,2025-04-25
put,110.0,0.049315068493150684,14.649999999999999,1.0000000000000004e-05,94.30999755859376,0.04,2025-04-25
put,111.0,0.049315068493150684,16.375,1.0000000000000004e-05,94.30999755859376,0.04,2025-04-25
put,112.0,0.049315068493150684,16.275,1.0000000000000004e-05,94.30999755859376,0.04,2025-04-25
put,113.0,0.049315068493150684,18.05,1.0000000000000004e-05,94.30999755859376,0.04,2025-04-25
put,114.0,0.049315068493150684,19.049999999999997,1.0000000000000004e-05,94.30999755859376,0.04,2025-04-25
put,115.0,0.049315068493150684,20.075000000000003,1.0000000000000004e-05,94.30999755859376,0.04,2025-04-25
put,116.0,0.049315068493150684,19.925,1.0000000000000004e-05,94.30999755859376,0.04,2025-04-25
put,117.0,0.049315068493150684,20.875,1.0000000000000004e-05,94.30999755859376,0.04,2025-04-25
put,118.0,0.049315068493150684,21.700000000000003,1.0000000000000004e-05,94.30999755859376,0.04,2025-04-25
put,119.0,0.049315068493150684,22.775,1.0000000000000004e-05,94.30999755859376,0.04,2025-04-25
put,120.0,0.049315068493150684,24.7,1.0000000000000004e-05,94.30999755859376,0.04,2025-04-25
put,121.0,0.049315068493150684,25.475,1.0000000000000004e-05,94.30999755859376,0.04,2025-04-25
