type,strike,ttm,AveragePrice,impliedVolatility,spot,dividendYield,expiry,modelPrice
call,116.0,0.010958904109589,0.14,0.8652357226562499,94.30999755859376,0.04,2025-04-11,0.036098343129103885
call,117.0,0.010958904109589,0.125,0.87695435546875,94.30999755859376,0.04,2025-04-11,0.030449643169882887
call,118.0,0.010958904109589,0.105,0.8808605664062499,94.30999755859376,0.04,2025-04-11,0.0239584195423259
call,119.0,0.010958904109589,0.095,0.8945323046874999,94.30999755859376,0.04,2025-04-11,0.020799636591864724
call,120.0,0.010958904109589,0.08,0.8964854101562498,94.30999755859376,0.04,2025-04-11,0.01611997605378802
call,121.0,0.010958904109589,0.08,0.92187578125,94.30999755859376,0.04,2025-04-11,0.015798555015836147
call,122.0,0.010958904109589,0.075,0.937500625,94.30999755859376,0.04,2025-04-11,0.014206435283163843
call,123.0,0.010958904109589,0.07,0.95312546875,94.30999755859376,0.04,2025-04-11,0.012779041583328547
call,124.0,0.010958904109589,0.065,0.9687503125,94.30999755859376,0.04,2025-04-11,0.01153455481708992
call,125.0,0.010958904109589,0.05,0.960937890625,94.30999755859376,0.04,2025-04-11,0.008210258276598572
call,126.0,0.010958904109589,0.05,0.98437515625,94.30999755859376,0.04,2025-04-11,0.008157011052316499
call,127.0,0.010958904109589,0.045,0.992187578125,94.30999755859376,0.04,2025-04-11,0.006805204825209351
call,128.0,0.010958904109589,0.04,0.9960937890625,94.30999755859376,0.04,2025-04-11,0.005536799850029733
call,129.0,0.010958904109589,0.04,1.0234423828125,94.30999755859376,0.04,2025-04-11,0.0058305674720993475
call,130.0,0.010958904109589,0.04,1.0429735351562504,94.30999755859376,0.04,2025-04-11,0.005616101333591949
call,131.0,0.010958904109589,0.04,1.0625046875000002,94.30999755859376,0.04,2025-04-11,0.0054272243513524224
call,132.0,0.010958904109589,0.035,1.0703171484375005,94.30999755859376,0.04,2025-04-11,0.004707711803476638
call,133.0,0.010958904109589,0.035,1.0859420703125,94.30999755859376,0.04,2025-04-11,0.004395969727960158
call,134.0,0.010958904109589,0.035,1.109379453125,94.30999755859376,0.04,2025-04-11,0.0044964872233721285
call,135.0,0.010958904109589,0.035,1.1328168359375002,94.30999755859376,0.04,2025-04-11,0.004606019305675375
call,136.0,0.010958904109589,0.025,1.109379453125,94.30999755859376,0.04,2025-04-11,0.0028522864463043952
call,137.0,0.010958904109589,0.025,1.125004375,94.30999755859376,0.04,2025-04-11,0.0027214290083706636
call,138.0,0.010958904109589,0.03,1.171879140625,94.30999755859376,0.04,2025-04-11,0.0036413903600622964
call,139.0,0.010958904109589,0.03,1.1875040625,94.30999755859376,0.04,2025-04-11,0.003457730386816052
call,140.0,0.010958904109589,0.025,1.1875040625,94.30999755859376,0.04,2025-04-11,0.0028256624090526147
call,141.0,0.010958904109589,0.025,1.203128984375,94.30999755859376,0.04,2025-04-11,0.0027100983419382028
call,142.0,0.010958904109589,0.025,1.21875390625,94.30999755859376,0.04,2025-04-11,0.002597906325212472
call,143.0,0.010958904109589,0.025,1.234378828125,94.30999755859376,0.04,2025-04-11,0.0024930981223353437
call,145.0,0.010958904109589,0.025,1.2734411328124997,94.30999755859376,0.04,2025-04-11,0.002544515190635587
call,150.0,0.010958904109589,0.02,1.3281283593749995,94.30999755859376,0.04,2025-04-11,0.0017821436868779342
call,152.5,0.010958904109589,0.02,1.375003125,94.30999755859376,0.04,2025-04-11,0.0018529393382288267
call,155.0,0.010958904109589,0.01,1.3125034374999998,94.30999755859376,0.04,2025-04-11,0.0005914190014070897
call,160.0,0.010958904109589,0.005,1.3125034374999998,94.30999755859376,0.04,2025-04-11,0.0002228014433998148
call,165.0,0.010958904109589,0.005,1.375003125,94.30999755859376,0.04,2025-04-11,0.00020342081786275267
call,170.0,0.010958904109589,0.005,1.4375028125,94.30999755859376,0.04,2025-04-11,0.0001888972333234089
call,175.0,0.010958904109589,0.005,1.5000025,94.30999755859376,0.04,2025-04-11,0.00017958569751656017
call,180.0,0.010958904109589,0.005,1.5625021874999998,94.30999755859376,0.04,2025-04-11,0.0001793149296710524
call,185.0,0.010958904109589,0.005,1.625001875,94.30999755859376,0.04,2025-04-11,0.0001822888114000568
call,190.0,0.010958904109589,0.005,1.6875015625,94.30999755859376,0.04,2025-04-11,0.00018846099025847976
call,195.0,0.010958904109589,0.005,1.75000125,94.30999755859376,0.04,2025-04-11,0.000197786241252379
put,55.0,0.010958904109589,0.07,1.859375703125,94.30999755859376,0.04,2025-04-11,0.011519426103436595
put,60.0,0.010958904109589,0.1149999999999999,1.703126484375,94.30999755859376,0.04,2025-04-11,0.023738190989782956
put,65.0,0.010958904109589,0.165,1.5214867675781247,94.30999755859376,0.04,2025-04-11,0.04049691541329197
put,70.0,0.010958904109589,0.27,1.3789093554687497,94.30999755859376,0.04,2025-04-11,0.0827381220921495
put,75.0,0.010958904109589,0.455,1.2460975195312498,94.30999755859376,0.04,2025-04-11,0.17415495583493587
put,80.0,0.010958904109589,0.7949999999999999,1.126957490234375,94.30999755859376,0.04,2025-04-11,0.37933957924539885
put,85.0,0.010958904109589,1.405,1.015629921875,94.30999755859376,0.04,2025-04-11,0.8250048135332512
put,90.0,0.010958904109589,2.505,0.9177254321289064,94.30999755859376,0.04,2025-04-11,1.7852753829780688
put,95.0,0.010958904109589,4.175,0.7895528857421875,94.30999755859376,0.04,2025-04-11,3.4727863779993284
put,99.0,0.010958904109589,5.775,0.5732464550781251,94.30999755859376,0.04,2025-04-11,5.370887803116769
put,100.0,0.010958904109589,6.800000000000001,0.639652041015625,94.30999755859376,0.04,2025-04-11,6.368673236878823
put,101.0,0.010958904109589,6.55,1.0000000000000004e-05,94.30999755859376,0.04,2025-04-11,6.690002441406236
put,102.0,0.010958904109589,8.05,0.5097705273437501,94.30999755859376,0.04,2025-04-11,7.849540721584785
put,103.0,0.010958904109589,8.375,1.0000000000000004e-05,94.30999755859376,0.04,2025-04-11,8.690002441406236
put,104.0,0.010958904109589,9.35,1.0000000000000004e-05,94.30999755859376,0.04,2025-04-11,9.690002441406236
put,105.0,0.010958904109589,9.325,1.0000000000000004e-05,94.30999755859376,0.04,2025-04-11,10.690002441406236
put,106.0,0.010958904109589,11.075,1.0000000000000004e-05,94.30999755859376,0.04,2025-04-11,11.690002441406236
put,107.0,0.010958904109589,10.975,1.0000000000000004e-05,94.30999755859376,0.04,2025-04-11,12.690002441406236
put,108.0,0.010958904109589,12.05,1.0000000000000004e-05,94.30999755859376,0.04,2025-04-11,13.690002441406236
put,109.0,0.010958904109589,13.65,1.0000000000000004e-05,94.30999755859376,0.04,2025-04-11,14.690002441406236
put,110.0,0.010958904109589,16.15,0.8818371191406249,94.30999755859376,0.04,2025-04-11,15.86872130375477
put,111.0,0.010958904109589,14.575,1.0000000000000004e-05,94.30999755859376,0.04,2025-04-11,16.690002441406236
put,112.0,0.010958904109589,16.3,1.0000000000000004e-05,94.30999755859376,0.04,2025-04-11,17.690002441406236
put,113.0,0.010958904109589,17.450000000000003,1.0000000000000004e-05,94.30999755859376,0.04,2025-04-11,18.690002441406236
put,114.0,0.010958904109589,17.475,1.0000000000000004e-05,94.30999755859376,0.04,2025-04-11,19.690002441406236
put,115.0,0.010958904109589,19.375,1.0000000000000004e-05,94.30999755859376,0.04,2025-04-11,20.690002441406236
put,116.0,0.010958904109589,20.3,1.0000000000000004e-05,94.30999755859376,0.04,2025-04-11,21.690002441406236
put,117.0,0.010958904109589,20.5,1.0000000000000004e-05,94.30999755859376,0.04,2025-04-11,22.690002441406236
put,118.0,0.010958904109589,22.525,1.0000000000000004e-05,94.30999755859376,0.04,2025-04-11,23.690002441406236
put,119.0,0.010958904109589,21.4,1.0000000000000004e-05,94.30999755859376,0.04,2025-04-11,24.690002441406236
put,120.0,0.010958904109589,25.75,0.85937640625,94.30999755859376,0.04,2025-04-11,25.69548702766977
put,121.0,0.010958904109589,24.575,1.0000000000000004e-05,94.30999755859376,0.04,2025-04-11,26.690002441406236
put,122.0,0.010958904109589,26.475,1.0000000000000004e-05,94.30999755859376,0.04,2025-04-11,27.690002441406236
put,123.0,0.010958904109589,26.775,1.0000000000000004e-05,94.30999755859376,0.04,2025-04-11,28.690002441406236
put,124.0,0.010958904109589,27.525,1.0000000000000004e-05,94.30999755859376,0.04,2025-04-11,29.690002441406236
put,125.0,0.010958904109589,28.325,1.0000000000000004e-05,94.30999755859376,0.04,2025-04-11,30.690002441406236
put,129.0,0.010958904109589,32.650000000000006,1.0000000000000004e-05,94.30999755859376,0.04,2025-04-11,34.690002441406236
put,132.0,0.010958904109589,34.95,1.0000000000000004e-05,94.30999755859376,0.04,2025-04-11,37.690002441406236
put,137.0,0.010958904109589,40.25,1.0000000000000004e-05,94.30999755859376,0.04,2025-04-11,42.690002441406236
call,65.0,0.0273972602739726,31.1,1.8623053759765624,94.30999755859376,0.04,2025-04-17,30.61430049981175
call,70.0,0.0273972602739726,27.1,1.854981193847656,94.30999755859376,0.04,2025-04-17,26.471845856965842
call,75.0,0.0273972602739726,21.55,1.4287137939453125,94.30999755859376,0.04,2025-04-17,21.04723216561976
call,80.0,0.0273972602739726,17.0,1.2519568652343749,94.30999755859376,0.04,2025-04-17,16.4793383153678
call,85.0,0.0273972602739726,12.925,1.1364789270019533,94.30999755859376,0.04,2025-04-17,12.363471180982346
call,90.0,0.0273972602739726,9.2,1.0261279162597656,94.30999755859376,0.04,2025-04-17,8.621507531975533
call,95.0,0.0273972602739726,5.975,0.9233406103515626,94.30999755859376,0.04,2025-04-17,5.428710571872068
call,100.0,0.0273972602739726,3.5,0.842775009765625,94.30999755859376,0.04,2025-04-17,3.0275185460561476
call,101.0,0.0273972602739726,3.2,0.8444839770507812,94.30999755859376,0.04,2025-04-17,2.7382734400675313
call,105.0,0.0273972602739726,1.845,0.7856466748046875,94.30999755859376,0.04,2025-04-17,1.4851682329283762
call,106.0,0.0273972602739726,1.645,0.7846701220703125,94.30999755859376,0.04,2025-04-17,1.3021519647263762
call,107.0,0.0273972602739726,1.395,0.7700218310546876,94.30999755859376,0.04,2025-04-17,1.0839510121360714
call,108.0,0.0273972602739726,1.205,0.762697685546875,94.30999755859376,0.04,2025-04-17,0.9179908506782366
call,109.0,0.0273972602739726,1.04,0.7563500927734376,94.30999755859376,0.04,2025-04-17,0.7765120665682261
call,110.0,0.0273972602739726,0.895,0.7509790527343749,94.30999755859376,0.04,2025-04-17,0.6556051680906724
call,111.0,0.0273972602739726,0.77,0.7465845654296875,94.30999755859376,0.04,2025-04-17,0.5528501915530821
call,112.0,0.0273972602739726,0.665,0.74414318359375,94.30999755859376,0.04,2025-04-17,0.4685167877548659
call,113.0,0.0273972602739726,0.5700000000000001,0.7402369726562499,94.30999755859376,0.04,2025-04-17,0.3917535022904768
call,114.0,0.0273972602739726,0.49,0.7382838671874999,94.30999755859376,0.04,2025-04-17,0.32955631831690774
call,115.0,0.0273972602739726,0.415,0.73437765625,94.30999755859376,0.04,2025-04-17,0.27244814079929885
call,116.0,0.0273972602739726,0.365,0.7368190380859375,94.30999755859376,0.04,2025-04-17,0.23361799182853676
call,117.0,0.0273972602739726,0.32,0.7392604199218749,94.30999755859376,0.04,2025-04-17,0.20157969036724818
call,118.0,0.0273972602739726,0.28,0.7412135253906249,94.30999755859376,0.04,2025-04-17,0.17257327424200014
call,119.0,0.0273972602739726,0.24,0.7402369726562499,94.30999755859376,0.04,2025-04-17,0.14383466514651014
call,120.0,0.0273972602739726,0.21,0.7421900781249999,94.30999755859376,0.04,2025-04-17,0.12240586830174283
call,121.0,0.0273972602739726,0.19,0.7500025,94.30999755859376,0.04,2025-04-17,0.11018698390239039
call,122.0,0.0273972602739726,0.1699999999999999,0.754885263671875,94.30999755859376,0.04,2025-04-17,0.09593272685834077
call,123.0,0.0273972602739726,0.15,0.7578149218750001,94.30999755859376,0.04,2025-04-17,0.08302670038159071
call,124.0,0.0273972602739726,0.135,0.76367423828125,94.30999755859376,0.04,2025-04-17,0.07333250776486035
call,125.0,0.0273972602739726,0.125,0.772463212890625,94.30999755859376,0.04,2025-04-17,0.06696808514339098
call,126.0,0.0273972602739726,0.1149999999999999,0.7812521875,94.30999755859376,0.04,2025-04-17,0.060821537317268394
call,127.0,0.0273972602739726,0.105,0.78711150390625,94.30999755859376,0.04,2025-04-17,0.05447598282305948
call,128.0,0.0273972602739726,0.095,0.7929708203125,94.30999755859376,0.04,2025-04-17,0.04821064150701181
call,129.0,0.0273972602739726,0.09,0.8027363476562499,94.30999755859376,0.04,2025-04-17,0.045072181969045624
call,130.0,0.0273972602739726,0.08,0.80664255859375,94.30999755859376,0.04,2025-04-17,0.03940132414831172
call,135.0,0.0273972602739726,0.06,0.851563984375,94.30999755859376,0.04,2025-04-17,0.027546544975565693
call,140.0,0.0273972602739726,0.045,0.8945323046874999,94.30999755859376,0.04,2025-04-17,0.01977119937062202
call,145.0,0.0273972602739726,0.035,0.9335944140625,94.30999755859376,0.04,2025-04-17,0.014300527917555376
call,150.0,0.0273972602739726,0.03,0.98437515625,94.30999755859376,0.04,2025-04-17,0.012342800696667655
call,155.0,0.0273972602739726,0.03,1.0390673046875003,94.30999755859376,0.04,2025-04-17,0.011540253108672011
call,160.0,0.0273972602739726,0.025,1.078129609375,94.30999755859376,0.04,2025-04-17,0.009377007034383648
call,165.0,0.0273972602739726,0.02,1.109379453125,94.30999755859376,0.04,2025-04-17,0.007245574879337922
call,170.0,0.0273972602739726,0.02,1.15625421875,94.30999755859376,0.04,2025-04-17,0.006877349202639366
call,175.0,0.0273972602739726,0.015,1.171879140625,94.30999755859376,0.04,2025-04-17,0.004749710350021564
call,180.0,0.0273972602739726,0.015,1.21875390625,94.30999755859376,0.04,2025-04-17,0.004678723159996885
call,185.0,0.0273972602739726,0.01,1.21875390625,94.30999755859376,0.04,2025-04-17,0.0028411347020891337
call,190.0,0.0273972602739726,0.01,1.2656286718749998,94.30999755859376,0.04,2025-04-17,0.0029495490700247894
call,195.0,0.0273972602739726,0.01,1.3125034374999998,94.30999755859376,0.04,2025-04-17,0.0030956747727286815
call,200.0,0.0273972602739726,0.005,1.2812535937499998,94.30999755859376,0.04,2025-04-17,0.0013834336810833877
call,210.0,0.0273972602739726,0.005,1.3437532812499997,94.30999755859376,0.04,2025-04-17,0.001185038956427868
call,220.0,0.0273972602739726,0.005,1.4375028125,94.30999755859376,0.04,2025-04-17,0.0015212006871755063
call,230.0,0.0273972602739726,0.005,1.5000025,94.30999755859376,0.04,2025-04-17,0.0014260644727373574
call,240.0,0.0273972602739726,0.005,1.5625021874999998,94.30999755859376,0.04,2025-04-17,0.0014017337691540073
call,250.0,0.0273972602739726,0.005,1.625001875,94.30999755859376,0.04,2025-04-17,0.0014120991746491918
call,260.0,0.0273972602739726,0.005,1.6875015625,94.30999755859376,0.04,2025-04-17,0.0014564153374026672
call,280.0,0.0273972602739726,0.005,1.78125109375,94.30999755859376,0.04,2025-04-17,0.001235504588474233
call,290.0,0.0273972602739726,0.005,1.8125009375,94.30999755859376,0.04,2025-04-17,0.0010178279603198627
call,300.0,0.0273972602739726,0.005,1.875000625,94.30999755859376,0.04,2025-04-17,0.001150262700805491
put,40.0,0.0273972602739726,0.06,1.9765626171875,94.30999755859376,0.04,2025-04-17,0.026879124764109207
put,45.0,0.0273972602739726,0.0849999999999999,1.8007822460937497,94.30999755859376,0.04,2025-04-17,0.04036033583552536
put,50.0,0.0273972602739726,0.12,1.640626796875,94.30999755859376,0.04,2025-04-17,0.060207906225089224
put,55.0,0.0273972602739726,0.155,1.474612001953125,94.30999755859376,0.04,2025-04-17,0.08268993134774981
put,60.0,0.0273972602739726,0.22,1.3378939355468746,94.30999755859376,0.04,2025-04-17,0.12482745747545819
put,65.0,0.0273972602739726,0.33,1.220707021484375,94.30999755859376,0.04,2025-04-17,0.2016204228970829
put,70.0,0.0273972602739726,0.495,1.108402895507813,94.30999755859376,0.04,2025-04-17,0.32428628005447807
put,75.0,0.0273972602739726,0.8400000000000001,1.0332079589843752,94.30999755859376,0.04,2025-04-17,0.5970167384731694
put,80.0,0.0273972602739726,1.355,0.9506840869140624,94.30999755859376,0.04,2025-04-17,1.039094455740691
put,85.0,0.0273972602739726,2.165,0.8710950390625,94.30999755859376,0.04,2025-04-17,1.772282833865803
put,90.0,0.0273972602739726,3.475,0.8044453149414061,94.30999755859376,0.04,2025-04-17,3.0276100294168544
put,95.0,0.0273972602739726,5.975,0.8220232641601561,94.30999755859376,0.04,2025-04-17,5.478801032105968
put,100.0,0.0273972602739726,7.8,0.6237830590820312,94.30999755859376,0.04,2025-04-17,7.459738630550307
put,101.0,0.0273972602739726,7.5,0.4438532177734374,94.30999755859376,0.04,2025-04-17,7.3552757054693965
put,105.0,0.0273972602739726,11.125,1.0000000000000004e-05,94.30999755859376,0.04,2025-04-17,10.690002441406236
put,106.0,0.0273972602739726,11.725,1.0000000000000004e-05,94.30999755859376,0.04,2025-04-17,11.690002441406236
put,107.0,0.0273972602739726,11.625,1.0000000000000004e-05,94.30999755859376,0.04,2025-04-17,12.690002441406236
put,108.0,0.0273972602739726,13.525,1.0000000000000004e-05,94.30999755859376,0.04,2025-04-17,13.690002441406236
put,109.0,0.0273972602739726,14.375,1.0000000000000004e-05,94.30999755859376,0.04,2025-04-17,14.690002441406236
put,110.0,0.0273972602739726,14.15,1.0000000000000004e-05,94.30999755859376,0.04,2025-04-17,15.690002441406236
put,111.0,0.0273972602739726,16.125,1.0000000000000004e-05,94.30999755859376,0.04,2025-04-17,16.690002441406236
put,112.0,0.0273972602739726,17.0,1.0000000000000004e-05,94.30999755859376,0.04,2025-04-17,17.690002441406236
put,113.0,0.0273972602739726,17.9,1.0000000000000004e-05,94.30999755859376,0.04,2025-04-17,18.690002441406236
put,114.0,0.0273972602739726,17.775,1.0000000000000004e-05,94.30999755859376,0.04,2025-04-17,19.690002441406236
put,115.0,0.0273972602739726,19.65,1.0000000000000004e-05,94.30999755859376,0.04,2025-04-17,20.690002441406236
put,116.0,0.0273972602739726,20.675,1.0000000000000004e-05,94.30999755859376,0.04,2025-04-17,21.690002441406236
put,117.0,0.0273972602739726,20.7,1.0000000000000004e-05,94.30999755859376,0.04,2025-04-17,22.690002441406236
put,118.0,0.0273972602739726,21.55,1.0000000000000004e-05,94.30999755859376,0.04,2025-04-17,23.690002441406236
put,119.0,0.0273972602739726,23.625,1.0000000000000004e-05,94.30999755859376,0.04,2025-04-17,24.690002441406236
put,120.0,0.0273972602739726,24.675,1.0000000000000004e-05,94.30999755859376,0.04,2025-04-17,25.690002441406236
put,121.0,0.0273972602739726,25.575000000000003,1.0000000000000004e-05,94.30999755859376,0.04,2025-04-17,26.690002441406236
put,122.0,0.0273972602739726,25.625,1.0000000000000004e-05,94.30999755859376,0.04,2025-04-17,27.690002441406236
put,123.0,0.0273972602739726,26.625,1.0000000000000004e-05,94.30999755859376,0.04,2025-04-17,28.690002441406236
put,124.0,0.0273972602739726,27.525,1.0000000000000004e-05,94.30999755859376,0.04,2025-04-17,29.690002441406236
put,125.0,0.0273972602739726,28.95,1.0000000000000004e-05,94.30999755859376,0.04,2025-04-17,30.690002441406236
put,126.0,0.0273972602739726,29.525,1.0000000000000004e-05,94.30999755859376,0.04,2025-04-17,31.690002441406236
put,127.0,0.0273972602739726,30.6,1.0000000000000004e-05,94.30999755859376,0.04,2025-04-17,32.690002441406236
put,129.0,0.0273972602739726,33.5,1.0000000000000004e-05,94.30999755859376,0.04,2025-04-17,34.690002441406236
put,130.0,0.0273972602739726,33.425,1.0000000000000004e-05,94.30999755859376,0.04,2025-04-17,35.690002441406236
put,135.0,0.0273972602739726,39.525,1.0000000000000004e-05,94.30999755859376,0.04,2025-04-17,40.690002441406236
put,140.0,0.0273972602739726,43.675,1.0000000000000004e-05,94.30999755859376,0.04,2025-04-17,45.690002441406236
put,145.0,0.0273972602739726,48.475,1.0000000000000004e-05,94.30999755859376,0.04,2025-04-17,50.690002441406236
put,150.0,0.0273972602739726,53.675,1.5400413623046876,94.30999755859376,0.04,2025-04-17,56.05511136610934
put,155.0,0.0273972602739726,57.4,1.0000000000000004e-05,94.30999755859376,0.04,2025-04-17,60.690002441406236
call,65.0,0.0493150684931506,31.2,1.4677760986328123,94.30999755859376,0.04,2025-04-25,30.871502473299806
call,70.0,0.0493150684931506,26.425,1.2976109338378905,94.30999755859376,0.04,2025-04-25,26.096211643497
call,75.0,0.0493150684931506,21.875,1.1669963525390623,94.30999755859376,0.04,2025-04-25,21.527563294699956
call,80.0,0.0493150684931506,17.525,1.052739111328125,94.30999755859376,0.04,2025-04-25,17.162539992206554
call,85.0,0.0493150684931506,14.35,1.070805427246094,94.30999755859376,0.04,2025-04-25,13.918272038694653
call,90.0,0.0493150684931506,10.45,0.9448247705078124,94.30999755859376,0.04,2025-04-25,10.039354492204916
call,95.0,0.0493150684931506,7.125,0.8459488061523437,94.30999755859376,0.04,2025-04-25,6.742621030029329
call,99.0,0.0493150684931506,4.85,0.770510107421875,94.30999755859376,0.04,2025-04-25,4.505697711047602
call,100.0,0.0493150684931506,4.375,0.75586181640625,94.30999755859376,0.04,2025-04-25,4.041440558836633
call,101.0,0.0493150684931506,4.0,0.7502466381835937,94.30999755859376,0.04,2025-04-25,3.6790049714798783
call,102.0,0.0493150684931506,3.75,0.7570825073242189,94.30999755859376,0.04,2025-04-25,3.4302934924957267
call,103.0,0.0493150684931506,3.375,0.7463404272460938,94.30999755859376,0.04,2025-04-25,3.065432718785647
call,104.0,0.0493150684931506,2.97,0.7287624780273438,94.30999755859376,0.04,2025-04-25,2.6801720688096435
call,105.0,0.0493150684931506,2.66,0.7204617797851562,94.30999755859376,0.04,2025-04-25,2.385794168198723
call,106.0,0.0493150684931506,2.415,0.717776259765625,94.30999755859376,0.04,2025-04-25,2.148296035547261
call,107.0,0.0493150684931506,2.145,0.7094755615234375,94.30999755859376,0.04,2025-04-25,1.892794112562737
call,108.0,0.0493150684931506,1.875,0.6977569287109376,94.30999755859376,0.04,2025-04-25,1.6419993191766604
call,109.0,0.0493150684931506,1.585,0.6792024267578126,94.30999755859376,0.04,2025-04-25,1.3731816630418765
call,110.0,0.0493150684931506,1.435,0.6799348413085939,94.30999755859376,0.04,2025-04-25,1.234214078062041
call,111.0,0.0493150684931506,1.285,0.6782258740234376,94.30999755859376,0.04,2025-04-25,1.0930035571946162
call,112.0,0.0493150684931506,1.11,0.6694368994140626,94.30999755859376,0.04,2025-04-25,0.9339598589137185
call,113.0,0.0493150684931506,0.995,0.6694368994140626,94.30999755859376,0.04,2025-04-25,0.8322622594361522
call,114.0,0.0493150684931506,0.88,0.6669955175781253,94.30999755859376,0.04,2025-04-25,0.7285082560572068
call,115.0,0.0493150684931506,0.745,0.657229990234375,94.30999755859376,0.04,2025-04-25,0.6084084932555036
call,116.0,0.0493150684931506,0.665,0.6577182666015625,94.30999755859376,0.04,2025-04-25,0.5379125658391849
call,117.0,0.0493150684931506,0.585,0.6557651611328126,94.30999755859376,0.04,2025-04-25,0.46841812704028174
call,118.0,0.0493150684931506,0.53,0.659183095703125,94.30999755859376,0.04,2025-04-25,0.42020788329373376
call,119.0,0.0493150684931506,0.475,0.6606479248046876,94.30999755859376,0.04,2025-04-25,0.3735882908325243
call,120.0,0.0493150684931506,0.405,0.6552768847656252,94.30999755859376,0.04,2025-04-25,0.31500797569454403
call,121.0,0.0493150684931506,0.36,0.6557651611328126,94.30999755859376,0.04,2025-04-25,0.27570781814586437
call,122.0,0.0493150684931506,0.33,0.6611362011718751,94.30999755859376,0.04,2025-04-25,0.25223217311810353
call,123.0,0.0493150684931506,0.295,0.6621127539062501,94.30999755859376,0.04,2025-04-25,0.22171244548363514
call,124.0,0.0493150684931506,0.26,0.6621127539062501,94.30999755859376,0.04,2025-04-25,0.19348623719372166
call,125.0,0.0493150684931506,0.24,0.6679720703125002,94.30999755859376,0.04,2025-04-25,0.17777278890578624
call,126.0,0.0493150684931506,0.22,0.6718782812500002,94.30999755859376,0.04,2025-04-25,0.1608127661206316
call,127.0,0.0493150684931506,0.2,0.6757844921875001,94.30999755859376,0.04,2025-04-25,0.14519297613564092
call,128.0,0.0493150684931506,0.18,0.6777375976562501,94.30999755859376,0.04,2025-04-25,0.12930025460331387
call,129.0,0.0493150684931506,0.1699999999999999,0.68555001953125,94.30999755859376,0.04,2025-04-25,0.12096803336944925
call,130.0,0.0493150684931506,0.155,0.6884796777343751,94.30999755859376,0.04,2025-04-25,0.10943686411523491
call,131.0,0.0493150684931506,0.145,0.6953155468750001,94.30999755859376,0.04,2025-04-25,0.10213177998222546
call,135.0,0.0493150684931506,0.105,0.7128934960937501,94.30999755859376,0.04,2025-04-25,0.0719196858747347
call,140.0,0.0493150684931506,0.09,0.75586181640625,94.30999755859376,0.04,2025-04-25,0.059906334992223906
call,145.0,0.0493150684931506,0.07,0.7851583984375,94.30999755859376,0.04,2025-04-25,0.04494227271054328
call,150.0,0.0493150684931506,0.055,0.8125018749999999,94.30999755859376,0.04,2025-04-25,0.034006630381302874
call,155.0,0.0493150684931506,0.05,0.851563984375,94.30999755859376,0.04,2025-04-25,0.030377335739497035
call,160.0,0.0493150684931506,0.04,0.8789074609374999,94.30999755859376,0.04,2025-04-25,0.02443473112013768
